French_Lemma,English_Lemma,Chinese_Lemma,POS
cortège,procession,行列,NOUN
corvée,chore,苦差事,NOUN
cosmique,cosmic,宇宙的,ADJ
cosmogonie,cosmogony,宇宙生成论,NOUN
cosmopolite,cosmopolitan,世界性的,ADJ
cosmétique,cosmetic,化妆品的,ADJ
cotation,quotation,报价,NOUN
couard,cowardly,懦弱的,ADJ
couardise,cowardice,懦弱,NOUN
couchant,setting sun,夕阳,NOUN
couette,duvet,羽绒被,NOUN
coulée,flow,流动,NOUN
coupole,dome,圆顶,NOUN
coupure,cut,切口,NOUN
courageusement,courageously,勇敢地,ADV
couramment,fluently,流利地,ADV
couronnement,coronation,加冕,NOUN
courroux,wrath,愤怒,NOUN
courtier,broker,经纪人,NOUN
courtisanerie,sycophancy,阿谀奉承,NOUN
courtois,courteous,有礼貌的,ADJ
courtoisie,courtesy,礼貌,NOUN
coussin,cushion,垫子,NOUN
couturier,fashion designer,时装设计师,NOUN
couvercle,lid,盖子,NOUN
coéquipier,teammate,队友,NOUN
coûteux,costly,昂贵的,ADJ
crabe,crab,螃蟹,NOUN
cracher,to spit,吐,VERB
craie,chalk,粉笔,NOUN
cran,notch,刻痕,NOUN
crapaud,toad,蟾蜍,NOUN
crasse,grime,污垢,NOUN
cratère,crater,火山口,NOUN
credo,creed,信条,NOUN
criminalité,criminality,犯罪率,NOUN
cristal,crystal,水晶,NOUN
croc,fang,獠牙,NOUN
crochet,hook,钩子,NOUN
croisade,crusade,十字军东征,NOUN
croisement,crossing,交叉口,NOUN
crotte,droppings,粪便,NOUN
croyant,believer,信徒,NOUN
croître,to grow,增长,VERB
croûte,crust,硬皮,NOUN
cruauté,cruelty,残忍,NOUN
cruellement,cruelly,残酷地,ADV
crèche,nursery,托儿所,NOUN
créance,claim,债权,NOUN
créancier,creditor,债权人,NOUN
créateur,creator,创造者,NOUN
créatif,creative,有创造力的,ADJ
crédit-bail,leasing,融资租赁,NOUN
créneau,slot,时段,NOUN
crépuscule,twilight,黄昏,NOUN
crétin,idiot,白痴,NOUN
crête,crest,山脊,NOUN
crûment,bluntly,直率地,ADV
cueillette,picking,采摘,NOUN
cueillir,to pick,采摘,VERB
cuistrerie,pedantry,迂腐,NOUN
culminant,culminating,达到顶点的,ADJ
culot,nerve,厚脸皮,NOUN
cultiver,to cultivate,培养,VERB
cumul,accumulation,累积,NOUN
curatelle,curatorship,监护,NOUN
curatif,curative,治疗的,ADJ
curieusement,curiously,好奇地,ADV
cursus,curriculum,课程,NOUN
cutané,cutaneous,皮肤的,ADJ
cuve,tank,大桶,NOUN
cuvette,basin,盆,NOUN
cuvée,vintage,年份酒,NOUN
cyanose,cyanosis,发绀,NOUN
cyclisme,cycling,自行车运动,NOUN
cygne,swan,天鹅,NOUN
cylindre,cylinder,圆柱体,NOUN
cylindrique,cylindrical,圆柱形的,ADJ
cynique,cynical,愤世嫉俗的,ADJ
câlin,cuddle,拥抱,NOUN
cédant,transferor,让与人,NOUN
célibat,celibacy,独身,NOUN
célébrité,fame,名望,NOUN
céramique,ceramics,陶瓷,NOUN
cérébral,cerebral,大脑的,ADJ
cérémonieusement,ceremoniously,讲究礼节地,ADV
césure,caesura,停顿,NOUN
cône,cone,圆锥体,NOUN
côtier,coastal,沿海的,ADJ
datation,dating,年代测定,NOUN
denrée,foodstuff,食品,NOUN
dentaire,dental,牙科的,ADJ
dentelle,lace,蕾丝,NOUN
descendance,descendants,后代,NOUN
descriptif,descriptive,描述性的,ADJ
dessein,intention,意图,NOUN
desserte,transport service,交通服务,NOUN
desservir,to serve a route,为...提供交通服务,VERB
dessinateur,draftsman,绘图员,NOUN
destinataire,recipient,收件人,NOUN
destitution,dismissal,免职,NOUN
deuxièmement,secondly,第二,ADV
diabolique,diabolical,恶魔般的,ADJ
diabète,diabetes,糖尿病,NOUN
diacre,deacon,执事,NOUN
diagnostiquer,to diagnose,诊断,VERB
diagonale,diagonal,对角线,NOUN
dialecte,dialect,方言,NOUN
dialecticien,dialectician,辩证法学者,NOUN
dialectique,dialectic,辩证的,ADJ
dialoguer,to dialogue,对话,VERB
diamétralement,diametrically,截然地,ADV
dictateur,dictator,独裁者,NOUN
dicter,to dictate,口授,VERB
didactique,didactic,说教的,ADJ
diffamation,defamation,诽谤,NOUN
diffamatoire,defamatory,诽谤的,ADJ
diffuseur,broadcaster,广播公司,NOUN
diffusément,diffusely,分散地,ADV
différenciation,differentiation,区分,NOUN
différencier,to differentiate,区分,VERB
différend,dispute,争端,NOUN
différer,to differ,不同,VERB
digestif,digestive,消化的,ADJ
diglossie,diglossia,双言制,NOUN
dignement,dignifiedly,庄严地,ADV
dignitaire,dignitary,显贵,NOUN
dilemme,dilemma,两难,NOUN
dinde,turkey,火鸡,NOUN
dioxyde,dioxide,二氧化物,NOUN
diplomate,diplomat,外交官,NOUN
diplômé,graduate,毕业生,NOUN
directoire,executive board,董事会,NOUN
discernement,discernment,洞察力,NOUN
disciplinaire,disciplinary,纪律的,ADJ
discorde,discord,不和,NOUN
discréditer,to discredit,使失信用,VERB
discutable,debatable,可争议的,ADJ
disparité,disparity,差异,NOUN
dispense,exemption,豁免,NOUN
disponibilité,availability,可用性,NOUN
disposé,willing,愿意的,ADJ
dissertation,essay,论文,NOUN
dissimulation,concealment,掩饰,NOUN
dissimuler,to conceal,掩饰,VERB
dissiper,to dispel,驱散,VERB
dissoudre,to dissolve,溶解,VERB
dissuader,to dissuade,劝阻,VERB
distinctement,distinctly,清楚地,ADV
distique,distich,对句,NOUN
distorsion,distortion,扭曲,NOUN
distraire,to distract,使分心,VERB
dithyrambe,dithyramb,酒神颂,NOUN
diversifier,to diversify,使多样化,VERB
divertir,to entertain,娱乐,VERB
dividende,dividend,股息,NOUN
divinité,divinity,神性,NOUN
divulguer,to divulge,泄露,VERB
diète,diet,饮食,NOUN
diérèse,diaeresis,分音,NOUN
docilement,docilely,温顺地,ADV
doctement,learnedly,博学地,ADV
dogmatique,dogmatic,教条的,ADJ
dogme,dogma,教条,NOUN
donateur,donor,捐赠者,NOUN
dopage,doping,兴奋剂,NOUN
dortoir,dormitory,宿舍,NOUN
douane,customs,海关,NOUN
douanier,customs officer,海关官员,NOUN
doublement,doubling,加倍,NOUN
douille,socket,插座,NOUN
douloureux,painful,痛苦的,ADJ
doué,gifted,有天赋的,ADJ
doxa,common opinion,普遍观点,NOUN
dramaturge,playwright,剧作家,NOUN
drap,bedsheet,床单,NOUN
dualité,duality,二元性,NOUN
duplicité,duplicity,欺骗,NOUN
durement,harshly,严厉地,ADV
dynamisme,dynamism,活力,NOUN
dynastie,dynasty,王朝,NOUN
dysfonctionnement,malfunction,故障,NOUN
débarquement,disembarkation,下船,NOUN
débauche,debauchery,放荡,NOUN
débit,flow rate,流量,NOUN
débiteur,debtor,债务人,NOUN
débloquer,to unblock,解锁,VERB
déboire,setback,挫折,NOUN
débordement,overflow,溢出,NOUN
déborder,to overflow,溢出,VERB
débouché,outlet,出路,NOUN
débourser,to pay out,支付,VERB
débouter,to dismiss,驳回,VERB
débutant,beginner,初学者,NOUN
décadence,decadence,衰落,NOUN
décapiter,to behead,斩首,VERB
déceler,to detect,察觉,VERB
décence,decency,得体,NOUN
décent,decent,得体的,ADJ
décerner,to award,授予,VERB
décevant,disappointing,令人失望的,ADJ
décharger,to unload,卸货,VERB
déchiffrer,to decipher,破译,VERB
déchirer,to tear,撕裂,VERB
déchirure,tear,裂口,NOUN
déchu,deposed,被废黜的,ADJ
déchéance,forfeiture,丧失,NOUN
décideur,decision-maker,决策者,NOUN
déclenchement,triggering,触发,NOUN
déclencheur,trigger,触发器,NOUN
déclic,click,咔哒声,NOUN
déclinaison,declension,变格,NOUN
décliner,to decline,拒绝,VERB
décollage,takeoff,起飞,NOUN
décoller,to take off,起飞,VERB
décombres,rubble,瓦砾,NOUN
décompensation,decompensation,失代偿,NOUN
décoratif,decorative,装饰性的,ADJ
décorer,to decorate,装饰,VERB
découler,to stem from,源于,VERB
découpage,cutting,切割,NOUN
découper,to cut up,剪下,VERB
décourager,to discourage,使气馁,VERB
décroissance,degrowth,负增长,NOUN
décryptage,deciphering,破译,NOUN
dédaigneusement,disdainfully,轻蔑地,ADV
dédain,disdain,蔑视,NOUN
dédicace,dedication,题词,NOUN
dédommagement,compensation,赔偿,NOUN
déduction,deduction,扣除,NOUN
déduire,to deduce,推断,VERB
défaillance,failure,故障,NOUN
défaire,to undo,解开,VERB
défavorisé,disadvantaged,处于劣势的,ADJ
défectueux,defective,有缺陷的,ADJ
défendeur,defendant,被告,NOUN
défensif,defensive,防御的,ADJ
déficitaire,in deficit,亏损的,ADJ
défier,to challenge,挑战,VERB
défiler,to parade,游行,VERB
défiscalisation,tax exemption,免税,NOUN
déflationniste,deflationary,通货紧缩的,ADJ
déforestation,deforestation,森林砍伐,NOUN
déformation,distortion,变形,NOUN
déférence,deference,敬意,NOUN
dégagement,clearance,清理,NOUN
dégrader,to degrade,降低,VERB
dégringolade,tumble,暴跌,NOUN
dégrèvement,tax relief,减税,NOUN
déguisement,disguise,伪装,NOUN
déguiser,to disguise,伪装,VERB
dégénérescence,degeneration,退化,NOUN
déisme,deism,自然神论,NOUN
déjouer,to thwart,挫败,VERB
délaisser,to abandon,遗弃,VERB
délibération,deliberation,审议,NOUN
délibérativement,deliberatively,审议地,ADV
délibérément,deliberately,故意地,ADV
délicatement,delicately,巧妙地,ADV
délicatesse,delicacy,微妙,NOUN
délice,delight,愉悦,NOUN
délinquance,delinquency,犯罪，不良行为,NOUN
délinquant,"delinquent, offender",违法者，不良分子,NOUN
délivrance,"deliverance, issuance",释放，发放,NOUN
délivrer,"to deliver, to issue",解救，发放,VERB
déluge,"deluge, flood",洪水，倾盆大雨,NOUN
délégation,delegation,代表团，授权,NOUN
démantèlement,dismantling,拆除，瓦解,NOUN
démarquer,"to stand out, to differentiate",使突出，区别,VERB
démence,"dementia, madness",痴呆，疯狂,NOUN
démenti,"denial, contradiction",否认，辟谣,NOUN
démocratisation,democratization,民主化，普及,NOUN
démolir,to demolish,拆除，推翻,VERB
démolition,demolition,拆除，破坏,NOUN
déni,denial,否认，拒绝,NOUN
dénicher,"to unearth, to track down",寻觅，找到,VERB
dénonciation,denunciation,告发，谴责,NOUN
dénouement,"outcome, ending",结局，解决,NOUN
déontologie,professional ethics,职业道德,NOUN
dépassement,"overtaking, exceeding",超越，超出,NOUN
déplaire,to displease,使不快，惹人讨厌,VERB
déplorable,deplorable,可悲的，糟糕的,ADJ
déplorer,to deplore,哀悼，悲叹,VERB
déployer,"to deploy, unfold",展开，部署,VERB
déposition,"testimony, deposition",证词，作证,NOUN
dépouille,"remains, spoils",遗体，战利品,NOUN
dépouillement,"vote counting, austerity",计票，简朴,NOUN
dépourvu,"devoid, lacking",缺乏的，没有的,ADJ
dépravation,depravity,堕落，腐败,NOUN
dépressif,depressive,抑郁的，压抑的,ADJ
déprimé,depressed,沮丧的，消沉的,ADJ
dépréciation,depreciation,贬值，跌价,NOUN
dérapage,"skid, slip-up",打滑，失控，失言,NOUN
dérision,"derision, mockery",嘲笑，愚弄,NOUN
dérisoire,"derisory, paltry",可笑的，微不足道的,ADJ
dérive,"drift, excess",偏航，失控，越轨,NOUN
dérogation,exemption,豁免,NOUN
déroute,rout,溃败,NOUN
déréliction,dereliction,荒废,NOUN
désarmement,disarmament,裁军,NOUN
désarroi,dismay,慌乱,NOUN
désastreux,disastrous,灾难性的,ADJ
désavantage,disadvantage,劣势,NOUN
désespéré,desperate,绝望的,ADJ
déshydratation,dehydration,脱水,NOUN
désinvestissement,disinvestment,撤资,NOUN
désireux,desirous,渴望的,ADJ
désobéissance,disobedience,不服从,NOUN
désolation,desolation,荒凉,NOUN
déstabiliser,to destabilize,使不稳定,VERB
détachement,detachment,超然,NOUN
détacher,to detach,解开,VERB
détailler,to detail,详述,VERB
détecteur,detector,探测器,NOUN
détection,detection,探测,NOUN
détenteur,holder,持有者,NOUN
déterminant,decisive,决定性的,ADJ
déterminisme,determinism,决定论,NOUN
détestable,detestable,可恶的,ADJ
détournement,embezzlement,挪用,NOUN
détracteur,detractor,诽谤者,NOUN
détresse,distress,危难,NOUN
détroit,strait,海峡,NOUN
détérioration,deterioration,恶化,NOUN
développeur,developer,开发者,NOUN
dévergondage,licentiousness,放荡,NOUN
déviation,deviation,偏离,NOUN
dévier,to deviate,偏离,VERB
dévorer,to devour,吞食,VERB
dévotement,devoutly,虔诚地,ADV
dévotion,devotion,虔诚,NOUN
dévouement,dedication,奉献,NOUN
dévoué,devoted,忠诚的,ADJ
dôme,dome,圆顶,NOUN
dûment,duly,适当地,ADV
ecclésiastique,ecclesiastical,教会的,ADJ
effacement,erasure,擦除,NOUN
effarement,dismay,惊恐,NOUN
effraction,break-in,非法侵入,NOUN
effrayant,frightening,令人恐惧的,ADJ
effrayer,to frighten,使惊恐,VERB
effroi,dread,恐惧,NOUN
elfe,elf,精灵,NOUN
ellipse,ellipsis,省略,NOUN
emballage,packaging,包装,NOUN
embarquement,boarding,登机,NOUN
embarquer,to board,登机,VERB
embaucher,to hire,雇佣,VERB
embellie,upturn,好转,NOUN
emblème,emblem,徽章,NOUN
emblématique,emblematic,标志性的,ADJ
embolie,embolism,栓塞,NOUN
embouchure,river mouth,河口,NOUN
embouteillage,traffic jam,交通拥堵,NOUN
embryon,embryo,胚胎,NOUN
embuscade,ambush,埋伏,NOUN
emmerder,to annoy,使厌烦,VERB
emphase,emphasis,强调,NOUN
emphatiquement,emphatically,强调地,ADV
emphytéose,long lease,长期租约,NOUN
empirique,empirical,经验主义的,ADJ
empoisonner,to poison,毒害,VERB
emportement,outburst,暴怒,NOUN
emprunt,loan,借款,NOUN
emprunteur,borrower,借款人,NOUN
encadrer,to supervise,管理,VERB
encaisser,to cash; to take a blow,兑现；承受打击,VERB
enchaîner,to chain; to link together,用链条锁住；连贯,VERB
enclin,inclined; prone,倾向于；易于,ADJ
enclos,enclosure; pen,围场；圈地,NOUN
encourageant,encouraging,令人鼓舞的,ADJ
encyclopédie,encyclopedia,百科全书,NOUN
endommager,to damage,损坏,VERB
enduit,coating; plaster,涂层；灰泥,NOUN
endurer,to endure,忍受,VERB
endémie,endemic disease,地方病,NOUN
enflammer,to ignite; to inflame,点燃；激怒,VERB
enfoncer,to drive in; to break down,敲入；攻破,VERB
engendrer,to generate; to beget,产生；引起,VERB
engrais,fertilizer,肥料,NOUN
enjambement,enjambment,跨行,NOUN
enlumineur,illuminator,彩饰画家,NOUN
enluminure,illumination,彩饰画,NOUN
enquêter,to investigate,调查,VERB
enquêteur,investigator,调查员,NOUN
enrichissement,enrichment,丰富；浓缩,NOUN
enseigne,sign; brand,招牌；品牌,NOUN
ensoleillé,sunny,阳光充足的,ADJ
entamer,to begin; to cut into,开始；切开,VERB
enthousiaste,enthusiastic,热情的,ADJ
entorse,sprain,扭伤,NOUN
entraide,mutual aid,互助,NOUN
entrailles,entrails,内脏,NOUN
entrave,obstacle; hindrance,障碍；束缚,NOUN
entraver,to hinder,阻碍,VERB
entrepôt,warehouse,仓库,NOUN
envahir,to invade,入侵,VERB
envahisseur,invader,入侵者,NOUN
envisageable,conceivable,可设想的,ADJ
ermite,hermit,隐士,NOUN
escale,stopover,中途停留,NOUN
escapade,getaway,短途出游,NOUN
eschatologie,eschatology,末世论,NOUN
escompte,discount,贴现,NOUN
escouade,squad,小队,NOUN
escrime,fencing,击剑,NOUN
escroc,swindler,骗子,NOUN
escroquerie,fraud,诈骗,NOUN
espion,spy,间谍,NOUN
espionner,to spy on,暗中监视,VERB
esquisse,sketch,草图,NOUN
esquiver,to dodge,躲避,VERB
essor,boom,繁荣,NOUN
essuyer,to wipe,擦拭,VERB
estival,summery,夏季的,ADJ
ethnie,ethnic group,族群,NOUN
euphorie,euphoria,欣快感,NOUN
ex-libris,bookplate,藏书票,NOUN
exagération,exaggeration,夸大,NOUN
exagérer,to exaggerate,夸大,VERB
excentrique,eccentric,古怪的,ADJ
exceptionnellement,exceptionally,例外地,ADV
excepté,except,除...外,ADP
excessif,excessive,过度的,ADJ
excessivement,excessively,过度地,ADV
excitation,excitement,兴奋,NOUN
exciter,to excite,使兴奋,VERB
excédentaire,surplus,过剩的,ADJ
exergue,epigraph,题词,NOUN
exigeant,demanding,要求高的,ADJ
exilé,exile,流亡者,NOUN
existentialisme,existentialism,存在主义,NOUN
exonération,exemption,免除,NOUN
exorde,exordium,开场白,NOUN
exotérique,exoteric,外传的,ADJ
expatrié,expatriate,侨民,NOUN
explicite,explicit,明确的,ADJ
explicitement,explicitly,明确地,ADV
exploitant,operator,经营者,NOUN
explorateur,explorer,探险家,NOUN
explosif,explosive,爆炸物,NOUN
exponentiel,exponential,指数的,ADJ
exporter,to export,出口,VERB
expressément,expressly,明确地,ADV
expulser,to expel,驱逐,VERB
expédition,expedition,探险,NOUN
expérimental,experimental,实验的,ADJ
expérimenter,to experiment,实验,VERB
expérimenté,experienced,经验丰富的,ADJ
exquis,exquisite,精美的,ADJ
extase,ecstasy,狂喜,NOUN
exterminer,to exterminate,消灭,VERB
extrader,to extradite,引渡,VERB
extrémiste,extremist,极端主义者,NOUN
exécuter,to execute,执行,VERB
exégèse,exegesis,诠释,NOUN
exégète,exegete,诠释者,NOUN
exérèse,excision,切除术,NOUN
fac-similé,facsimile,仿制品,NOUN
facette,facet,方面,NOUN
faciliter,to facilitate,促进,VERB
faciès,facies,面貌,NOUN
faconde,eloquence,口才,NOUN
faiblement,weakly,微弱地,ADV
faiblesse,weakness,弱点,NOUN
faisabilité,feasibility,可行性,NOUN
faisceau,beam,束,NOUN
falaise,cliff,悬崖,NOUN
falsifiabilité,falsifiability,可证伪性,NOUN
fanfaronnade,bragging,吹牛,NOUN
fantasme,fantasy,幻想,NOUN
fardeau,burden,负担,NOUN
farouche,fierce,凶猛的,ADJ
fascinant,fascinating,迷人的,ADJ
fasciste,fascist,法西斯主义的,ADJ
fatalisme,fatalism,宿命论,NOUN
fatalité,fate,命运,NOUN
fatuité,fatuity,自负,NOUN
faussement,falsely,虚假地,ADV
fausseté,falseness,错误,NOUN
fauve,big cat,猛兽,NOUN
femelle,female,雌性,NOUN
fente,slit,裂缝,NOUN
fermeté,firmness,坚定,NOUN
fermier,farmer,农民,NOUN
fertilité,fertility,肥沃,NOUN
ferveur,fervor,热诚,NOUN
fiabilité,reliability,可靠性,NOUN
fibrose,fibrosis,纤维化,NOUN
fictif,fictitious,虚构的,ADJ
figurant,extra,群众演员,NOUN
figuré,figurative,比喻的,ADJ
filature,spinning mill,纺纱厂,NOUN
filtrer,to filter,过滤,VERB
finaliser,to finalize,完成,VERB
finement,finely,精细地,ADV
fisc,tax authorities,税务机关,NOUN
fissure,crack,裂缝,NOUN
fistule,fistula,瘘管,NOUN
flacon,vial,小瓶,NOUN
flagornerie,fawning flattery,阿谀奉承,NOUN
flagrance,flagrancy,公然,NOUN
flambeau,torch,火炬,NOUN
flambée,surge,激增,NOUN
flatteur,flatterer,奉承者,NOUN
fleuri,flowery,开满花的,ADJ
flexibilité,flexibility,灵活性,NOUN
flingue,gun,枪,NOUN
flippant,scary,令人害怕的,ADJ
flocon,flake,薄片,NOUN
floraison,flowering,开花,NOUN
florilège,anthology,选集,NOUN
flot,stream,水流,NOUN
flottant,floating,漂浮的,ADJ
flèche,arrow,箭,NOUN
fléau,scourge,灾祸,NOUN
flûte,flute,长笛,NOUN
focaliser,to focus,集中,VERB
foncer,to rush,猛冲,VERB
foncier,land-related,土地的,ADJ
foncièrement,fundamentally,根本上,ADV
fonctionnalité,functionality,功能,NOUN
fonctionnel,functional,功能的,ADJ
fondamentalement,fundamentally,根本上,ADV
fonderie,foundry,铸造厂,NOUN
forclusion,foreclosure of rights,权利丧失,NOUN
forestier,forestry,林业的,ADJ
forfait,flat rate,包干费,NOUN
forfaitaire,flat-rate,包干的,ADJ
forfaiture,breach of duty,渎职,NOUN
forfanterie,braggadocio,吹牛,NOUN
forger,to forge,锻造,VERB
forgeron,blacksmith,铁匠,NOUN
formalité,formality,手续,NOUN
formel,formal,正式的,ADJ
formellement,formally,正式地,ADV
formulation,wording,措辞,NOUN
formuler,to formulate,表达,VERB
fouetter,to whip,鞭打,VERB
fouiller,to search,搜查,VERB
foulée,stride,步伐,NOUN
fourberie,deceit,欺诈,NOUN
fourche,pitchfork,叉子,NOUN
fourchette,fork,餐叉,NOUN
fourmi,ant,蚂蚁,NOUN
fourniture,supply,供应,NOUN
fourrure,fur,毛皮,NOUN
fragilité,fragility,脆弱性,NOUN
franchement,frankly,坦率地,ADV
frange,fringe,刘海,NOUN
frappant,striking,引人注目的,ADJ
frayeur,fright,惊吓,NOUN
fraîchement,freshly,新鲜地,ADV
fraîcheur,freshness,清新,NOUN
freinage,braking,制动,NOUN
freiner,to brake,刹车,VERB
fresque,fresco,壁画,NOUN
frise,frieze,饰带,NOUN
frisson,shiver,颤抖,NOUN
froidement,coldly,冷淡地,ADV
frontalier,cross-border,边境的,ADJ
frontispice,frontispiece,扉页,NOUN
frustrant,frustrating,令人沮丧的,ADJ
frustrer,to frustrate,使沮丧,VERB
frégate,frigate,护卫舰,NOUN
fréquence,frequency,频率,NOUN
fréquenter,to frequent,常去,VERB
fumeur,smoker,吸烟者,NOUN
funèbre,funereal,葬礼的,ADJ
funéraire,funerary,丧葬的,ADJ
fureur,fury,愤怒,NOUN
fusée,rocket,火箭,NOUN
futuriste,futuristic,未来主义的,ADJ
fébrile,febrile,发热的,ADJ
fécondité,fertility,生育能力,NOUN
fédéralisme,federalism,联邦主义,NOUN
féliciter,to congratulate,祝贺,VERB
félicité,felicity,幸福,NOUN
félonie,treachery,背叛,NOUN
féminité,femininity,女性气质,NOUN
férié,public holiday,公共假日,ADJ
férocement,ferociously,残忍地,ADV
fétiche,fetish,护身符,NOUN
fœtus,fetus,胎儿,NOUN
gabarit,template,模板,NOUN
gai,cheerful,快乐的,ADJ
gaillardise,ribaldry,粗俗的玩笑,NOUN
galant,gallant,殷勤的,ADJ
galop,gallop,疾驰,NOUN
ganglion,lymph node,淋巴结,NOUN
gangrène,gangrene,坏疽,NOUN
garant,guarantor,担保人,NOUN
garderie,daycare,托儿所,NOUN
garnir,to garnish,装饰,VERB
garnison,garrison,驻军,NOUN
gaspillage,waste,浪费,NOUN
gaspiller,to waste,浪费,VERB
gastronomie,gastronomy,美食学,NOUN
gaucher,left-handed,左撇子,ADJ
gauloiserie,ribald joke,粗俗笑话,NOUN
gazon,lawn,草坪,NOUN
gentilhomme,gentleman,绅士,NOUN
genèse,genesis,起源,NOUN
gerbe,sheaf,束,NOUN
gibier,game,猎物,NOUN
gifle,slap,耳光,NOUN
gisement,deposit,矿床,NOUN
glacial,icy,冰冷的,ADJ
glande,gland,腺体,NOUN
glauque,seedy,阴暗的,ADJ
glissant,slippery,滑的,ADJ
glorieux,glorious,光荣的,ADJ
glose,gloss,注释,NOUN
gloser,to gloss,作注释,VERB
gnose,gnosis,灵知,NOUN
gonfler,to inflate,充气,VERB
gorgée,sip,一口,NOUN
gothique,Gothic,哥特式的,ADJ
gouffre,abyss,深渊,NOUN
gourou,guru,精神导师,NOUN
gouvernant,ruling,统治的,ADJ
grade,rank,等级,NOUN
graduellement,gradually,逐渐地,ADV
grandiloquemment,grandiloquently,夸张地,ADV
grandissant,growing,增长的,ADJ
granit,granite,花岗岩,NOUN
graphisme,graphic design,平面设计,NOUN
gratin,elite,精英,NOUN
gratuité,free of charge,免费,NOUN
gravier,gravel,砾石,NOUN
gravure,engraving,版画,NOUN
greffier,court clerk,书记员,NOUN
grimper,to climb,攀爬,VERB
grivoiserie,bawdiness,下流话,NOUN
grièvement,gravely,严重地,ADV
grogne,grumbling,抱怨,NOUN
grossier,rude,粗鲁的,ADJ
grossir,to gain weight,变胖,VERB
grossièrement,rudely,粗鲁地,ADV
gréviste,striker,罢工者,NOUN
grêle,hail,冰雹,NOUN
guetter,to watch for,守候,VERB
guidon,handlebars,车把,NOUN
guignol,puppet,木偶,NOUN
guitariste,guitarist,吉他手,NOUN
guérilla,guerrilla,游击战,NOUN
gymnase,gymnasium,体育馆,NOUN
gâcher,to waste,浪费,VERB
génome,genome,基因组,NOUN
généalogique,genealogical,家谱的,ADJ
généralisation,generalization,概括,NOUN
généraliser,to generalize,概括,VERB
généraliste,general practitioner,全科医生,NOUN
généralité,generality,普遍性,NOUN
générateur,generator,发电机,NOUN
généreusement,generously,慷慨地,ADV
génétiquement,genetically,遗传地,ADV
géographiquement,geographically,地理上,ADV
géolocalisation,geolocation,地理定位,NOUN
géologie,geology,地质学,NOUN
géométrique,geometric,几何的,ADJ
géopolitique,geopolitical,地缘政治的,ADJ
gériatrie,geriatrics,老年医学,NOUN
gêner,to bother,打扰,VERB
gîte,lodging,住宿,NOUN
habileté,skill,技能,NOUN
habilitation,authorization,授权,NOUN
habillement,clothing,服装,NOUN
habit,garment,衣服,NOUN
habituer,to accustom,使习惯,VERB
haie,hedge,树篱,NOUN
haleine,breath,呼吸,NOUN
hallucinant,mind-blowing,令人震惊的,ADJ
hanche,hip,臀部,NOUN
handicapé,disabled,残疾的,ADJ
hardiesse,boldness,大胆,NOUN
harmonieux,harmonious,和谐的,ADJ
harmonisation,harmonization,协调,NOUN
harpe,harp,竖琴,NOUN
hautainement,haughtily,傲慢地,ADV
hernie,hernia,疝气,NOUN
heuristique,heuristic,启发式的,ADJ
heurter,to strike / to offend,撞击 / 冒犯,VERB
hisser,to hoist,升起,VERB
hivernal,wintry,冬天的,ADJ
hiérarchique,hierarchical,等级的,ADJ
hoirie,inheritance,遗产,NOUN
holding,holding company,控股公司,NOUN
holocauste,holocaust,大屠杀,NOUN
homard,lobster,龙虾,NOUN
homogène,homogeneous,同质的,ADJ
homologation,official approval,批准,NOUN
homologue,counterpart,对应的人或物,NOUN
homologuer,to ratify / to approve,批准,VERB
homonymie,homonymy,同音异义,NOUN
homélie,homily,布道,NOUN
honoraire,honorary,名誉的,ADJ
honoraires,fees,费用,NOUN
horlogerie,watchmaking,钟表业,NOUN
hospitalité,hospitality,好客,NOUN
hostilité,hostility,敌意,NOUN
housse,protective cover,保护套,NOUN
huissier,bailiff,法警,NOUN
huitain,eight-line stanza,八行诗,NOUN
humanisme,humanism,人文主义,NOUN
humaniste,humanist,人文主义者,NOUN
humblement,humbly,谦逊地,ADV
humilier,to humiliate,羞辱,VERB
humilité,humility,谦逊,NOUN
humoriste,comedian,喜剧演员,NOUN
hurler,to howl,嚎叫,VERB
huître,oyster,牡蛎,NOUN
hydraulique,hydraulic,水力的,ADJ
hydrocarbure,hydrocarbon,碳氢化合物,NOUN
hyperthermie,hyperthermia,体温过高,NOUN
hypertrophie,hypertrophy,肥大,NOUN
hypothermie,hypothermia,体温过低,NOUN
hypothèque,mortgage,抵押,NOUN
hypothéquer,to mortgage,抵押,VERB
hypothétique,hypothetical,假设的,ADJ
hystérique,hysterical,歇斯底里的,ADJ
hébétude,stupor,茫然,NOUN
hégémonie,hegemony,霸权,NOUN
hélice,propeller,螺旋桨,NOUN
hématome,hematoma,血肿,NOUN
hémicycle,hemicycle,半圆形会场,NOUN
hémorragie,hemorrhage,出血,NOUN
hémostase,hemostasis,止血,NOUN
hépatite,hepatitis,肝炎,NOUN
hériter,to inherit,继承,VERB
héroïquement,heroically,英勇地,ADV
héréditaire,hereditary,遗传的,ADJ
hérésie,heresy,异端,NOUN
hésitant,hesitant,犹豫的,ADJ
hésitation,hesitation,犹豫,NOUN
hôtelier,hotelier,旅馆老板,NOUN
hôtellerie,hotel industry,酒店业,NOUN
hôtesse,hostess,女服务员,NOUN
iatrogène,iatrogenic,医源性的,ADJ
ictère,jaundice,黄疸,NOUN
icône,icon,图标,NOUN
identifiant,identifier,标识符,NOUN
