French_Lemma,English_Translation,Spanish_Translation,POS
conjoint,spouse / joint,cónyuge,X
conjointement,jointly,conjuntamente,NOUN
conjonction,conjunction,conjunción,NOUN
conjoncturiste,economic forecaster,coyunturalista,NOUN
conjugaison,conjugation,conjugación,X
conjugal,marital / conjugal,conyugal,ADJ
conjuration,conspiracy,conjuración,NOUN
connaisseur,connoisseur,conocedor,NOUN
connexe,related,conexo,X
connotation,connotation,connotación,NOUN
conquérant,conqueror,conquistador,X
conquête,conquest,conquista,X
consanguinité,consanguinity,consanguinidad,NOUN
consciencieusement,conscientiously,concienzudamente,NOUN
consentir,to consent,consentir,VERB
conserve,canned food,conserva,X
considération,consideration,consideración,NOUN
consigne,instruction/deposit,consigna,X
consistant,substantial,consistente,X
consolation,consolation,consuelo,NOUN
consortium,consortium,consorcio,X
conspiration,conspiracy,conspiración,NOUN
constatation,observation/finding,constatación,NOUN
constellation,constellation,constelación,NOUN
consternation,consternation,consternación,NOUN
consulaire,consular,consular,VERB
consulat,consulate,consulado,X
consultatif,advisory,consultivo,ADJ
consultation,consultation,consulta,NOUN
consécutif,consecutive,consecutivo,ADJ
contagieux,contagious,contagioso,ADJ
contagion,contagion,contagio,X
contamination,contamination,contaminación,NOUN
contaminé,contaminated,contaminado,X
conteneur,container,contenedor,NOUN
contentement,contentment,contento,NOUN
contentieux,litigation/dispute,contencioso,ADJ
contester,to contest/dispute,impugnar,VERB
continental,continental,continental,ADJ
contingence,contingency,contingencia,X
contingent,contingent / quota,contingente,X
continuation,continuation,continuación,NOUN
continuellement,continually,continuamente,NOUN
contour,outline/contour,contorno,X
contourner,to bypass/get around,sortear,VERB
contraception,contraception,anticoncepción,NOUN
contracter,to contract / take out,contraer,VERB
contraction,contraction,contracción,NOUN
contradictoire,contradictory,contradictorio,VERB
contravention,fine/ticket,multa,NOUN
contre-indication,contraindication,contraindicación,NOUN
contrebande,smuggling / contraband,contrabando,X
contredire,to contradict,contradecir,VERB
contrefaçon,counterfeiting / forgery,falsificación,X
contrepèterie,spoonerism,contrapié,NOUN
contribuable,taxpayer,contribuyente,ADJ
contrition,contrition,contrición,NOUN
controversé,controversial,controvertido,X
contrée,land/region,comarca,X
contumace,contempt of court/absence,contumacia,X
contusion,contusion/bruise,contusión,X
convaincant,convincing,convincente,X
convalescence,convalescence,convalecencia,X
convenable,suitable/proper,adecuado,ADJ
convenablement,properly / suitably,adecuadamente,NOUN
conventionnel,conventional,convencional,X
convergence,convergence,convergencia,X
convocation,summons,convocatoria,NOUN
convoquer,to summon/convene,convocar,VERB
convulsion,convulsion,convulsión,X
coopérer,to cooperate,cooperar,VERB
coordinateur,coordinator,coordinador,NOUN
coordonner,to coordinate,coordinar,VERB
copiste,copyist,copista,NOUN
copropriété,co-ownership,copropiedad,NOUN
coquille,shell/typo,concha,X
coquin,rascal / naughty,pícaro,ADJ
corbeille,basket/trash bin,cesta,X
cordialement,cordially,cordialmente,NOUN
corniche,ledge/cornice,cornisa,X
corollairement,as a corollary,por corolario,NOUN
corporel,bodily,corporal,X
corpus,corpus,corpus,X
correcteur,proofreader/corrector,corrector,NOUN
correctionnel,criminal court-related,correccional,X
corridor,corridor,corredor,X
corrompu,corrupt,corrupto,X
corrélation,correlation,correlación,NOUN
cortex,cortex,corteza cerebral,X
cortège,procession,cortejo,X
corvée,chore,faena,X
cosmique,cosmic,cósmico,ADJ
cosmogonie,cosmogony,cosmogonía,X
cosmopolite,cosmopolitan,cosmopolita,X
cosmétique,cosmetic,cosmético,ADJ
cotation,quotation/listing,cotización,NOUN
couard,coward,cobarde,X
couardise,cowardice,cobardía,X
couchant,setting sun/west,poniente,X
couette,duvet,edredón,X
coulée,flow/casting,colada,X
coupole,dome,cúpula,X
coupon,coupon,cupón,X
coupure,cut/outage,corte,VERB
courageusement,courageously,valientemente,NOUN
couramment,fluently/commonly,corrientemente,NOUN
couronnement,coronation / crowning,coronación,NOUN
courroux,wrath,cólera,X
courtier,broker,corredor,VERB
courtisanerie,sycophancy,adulación,NOUN
courtois,courteous,cortés,X
courtoisie,courtesy,cortesía,X
coussin,cushion,cojín,ADJ
couturier,fashion designer,modisto,VERB
couvercle,lid,tapa,X
coéquipier,teammate,compañero de equipo,VERB
coûteux,costly,costoso,ADJ
crabe,crab,cangrejo,X
cracher,to spit,escupir,VERB
craie,chalk,tiza,X
cran,notch/nerve,muesca,X
crapaud,toad,sapo,X
crasse,grime,mugre,X
cratère,crater,cráter,VERB
credo,credo/creed,credo,X
criminalité,criminality/crime,criminalidad,NOUN
cristal,crystal,cristal,ADJ
croc,fang,colmillo,X
crochet,hook/detour,gancho,X
croisade,crusade,cruzada,X
croisement,crossing/crossbreed,cruce,NOUN
crotte,droppings,excremento,X
croyant,believer,creyente,X
croître,to grow,crecer,VERB
croûte,crust,corteza,X
cruauté,cruelty,crueldad,NOUN
crucifix,crucifix,crucifijo,X
cruellement,cruelly / sorely,cruelmente,NOUN
crèche,nursery/nativity scene,guardería,X
créance,claim / receivable,crédito,NOUN
créancier,creditor,acreedor,VERB
créateur,creator/designer,creador,NOUN
créatif,creative,creativo,ADJ
crédit-bail,leasing,arrendamiento financiero,X
créneau,slot/niche,franja,X
crépuscule,twilight / dusk,crepúsculo,X
crétin,idiot / cretin,cretino,ADJ
crête,crest/ridge,cresta,X
crûment,bluntly,crudamente,NOUN
cueillette,picking/gathering,recolección,X
cueillir,to pick/to gather,recoger,VERB
cuistrerie,pedantry,pedantería,NOUN
culminant,culminating/peak,culminante,X
culot,nerve / cheek,descaro,X
cultiver,to cultivate,cultivar,VERB
cumul,accumulation/plurality,acumulación,X
curatelle,curatorship,curatela,X
curatif,curative,curativo,ADJ
curieusement,curiously / oddly,curiosamente,NOUN
cursus,curriculum/degree course,plan de estudios,X
cutané,cutaneous,cutáneo,X
cuve,tank/vat,cuba,X
cuvette,basin/bowl,cubeta,X
cuvée,vintage/batch,cosecha,X
cyanose,cyanosis,cianosis,X
cyclisme,cycling,ciclismo,NOUN
cygne,swan,cisne,X
cylindre,cylinder,cilindro,VERB
cylindrique,cylindrical,cilíndrico,ADJ
cynique,cynical,cínico,ADJ
câlin,cuddle / hug,mimo,ADJ
cédant,transferor,cedente,X
célibat,celibacy,celibato,X
célébrité,celebrity/fame,celebridad,NOUN
céramique,ceramics,cerámica,ADJ
cérébral,cerebral,cerebral,ADJ
cérémonieusement,ceremoniously,ceremoniosamente,NOUN
césure,caesura,cesura,VERB
cône,cone,cono,X
côtier,coastal,costero,VERB
datation,dating,datación,NOUN
denrée,foodstuff / commodity,mercancía,X
dentaire,dental,dental,VERB
dentelle,lace,encaje,X
descendance,descendants / offspring,descendencia,NOUN
descriptif,descriptive,descriptivo,ADJ
dessein,design / intention,designio,ADJ
desserte,transport service,servicio,X
desservir,to serve a route/to disadvantage,perjudicar,VERB
dessinateur,cartoonist/draftsman,dibujante,NOUN
destinataire,recipient / addressee,destinatario,VERB
destitution,dismissal/impeachment,destitución,NOUN
deuxièmement,secondly,en segundo lugar,NOUN
diabolique,diabolical,diabólico,ADJ
diabète,diabetes,diabetes,X
diacre,deacon,diácono,VERB
diagnostiquer,to diagnose,diagnosticar,VERB
diagonale,diagonal,diagonal,X
dialecte,dialect,dialecto,X
dialecticien,dialectician,dialéctico,X
dialectique,dialectic,dialéctica,ADJ
dialoguer,to hold a dialogue,dialogar,VERB
diamétralement,diametrically,diametralmente,NOUN
diaphore,diaphora,diáfora,VERB
diaspora,diaspora,diáspora,X
diatribe,diatribe,diatriba,X
dictateur,dictator,dictador,NOUN
dicter,to dictate,dictar,VERB
didactique,didactic,didáctico,ADJ
diffamation,defamation,difamación,NOUN
diffamatoire,defamatory,difamatorio,VERB
diffuseur,broadcaster/diffuser,difusor,NOUN
diffusément,diffusely,difusamente,NOUN
différenciation,differentiation,diferenciación,NOUN
différencier,to differentiate,diferenciar,VERB
différend,dispute / disagreement,diferendo,X
différer,to differ/postpone,diferir,VERB
digestif,digestive,digestivo,ADJ
diglossie,diglossia,diglosia,X
dignement,with dignity,dignamente,NOUN
dignitaire,dignitary,dignatario,VERB
digression,digression,digresión,X
dilemme,dilemma,dilema,X
diligence,diligence,diligencia,X
dinde,turkey,pava,X
dioxyde,dioxide,dióxido,X
diplomate,diplomat,diplomático,X
diplômé,graduate,titulado,X
directoire,executive board,directorio,VERB
discernement,discernment,discernimiento,NOUN
disciple,disciple,discípulo,X
disciplinaire,disciplinary,disciplinario,VERB
discorde,discord,discordia,X
discréditer,to discredit,desacreditar,VERB
discutable,debatable,discutible,ADJ
disparité,disparity,disparidad,NOUN
dispense,exemption,dispensa,X
disponibilité,availability,disponibilidad,NOUN
disposé,willing / arranged,dispuesto,X
dissertation,essay,disertación,NOUN
dissident,dissident,disidente,X
dissimulation,dissimulation,disimulo,NOUN
dissimuler,to conceal,disimular,VERB
dissiper,to dissipate/to dispel,disipar,VERB
dissolution,dissoluteness,disipación,NOUN
dissoudre,to dissolve,disolver,VERB
dissuader,to dissuade / deter,disuadir,VERB
distant,distant / aloof,distante,X
distinct,distinct,distinto,X
distinctement,distinctly,distintamente,NOUN
distique,distich/couplet,dístico,ADJ
distorsion,distortion,distorsión,X
distraction,distraction / entertainment,distracción,NOUN
distraire,to distract / entertain,distraer,VERB
dithyrambe,dithyramb,ditirambo,X
divan,couch,diván,X
divergence,divergence,divergencia,X
divergent,divergent,divergente,X
diversification,diversification,diversificación,NOUN
diversifier,to diversify,diversificar,VERB
divertir,to entertain / amuse,divertir,VERB
dividende,dividend,dividendo,X
divinité,divinity,divinidad,NOUN
divulguer,to divulge,divulgar,VERB
dizain,ten-line stanza,décima,ADJ
diète,diet,dieta,X
diérèse,diaeresis,diéresis,X
docilement,docilely,dócilmente,NOUN
doctement,learnedly,doctamente,NOUN
dogmatique,dogmatic,dogmático,ADJ
dogme,dogma,dogma,X
dommages-intérêts,damages,daños y perjuicios,X
donateur,donor,donante,NOUN
donation,donation,donación,NOUN
dopage,doping,dopaje,X
dorsal,dorsal,dorsal,ADJ
dortoir,dormitory,dormitorio,VERB
dosage,dosage,dosificación,X
douane,customs,aduana,X
douanier,customs officer,aduanero,VERB
doublement,doubly/doubling,doblemente,NOUN
douille,socket/cartridge case,casquillo,X
douloureux,painful,doloroso,ADJ
doué,gifted / talented,dotado,X
doxa,common opinion,doxa,X
drainage,drainage,drenaje,X
dramaturge,playwright,dramaturgo,X
drap,bedsheet,sábana,X
drone,drone,dron,X
dualité,duality,dualidad,NOUN
dune,dune,duna,X
dupe,dupe,incauto,X
duplicité,duplicity,duplicidad,NOUN
durement,harshly,duramente,NOUN
dynamisme,dynamism,dinamismo,NOUN
dynamite,dynamite,dinamita,X
dynastie,dynasty,dinastía,X
dysfonctionnement,malfunction,disfunción,NOUN
dysplasie,dysplasia,displasia,X
dyspnée,dyspnea,disnea,X
débarquement,landing/disembarkation,desembarco,NOUN
débauche,debauchery,libertinaje,X
débit,debit,débito,X
débiteur,debtor,deudor,NOUN
débloquer,to unblock/release,desbloquear,VERB
déboire,setback,sinsabor,VERB
débordement,overflow,desbordamiento,NOUN
déborder,to overflow,desbordar,VERB
débouché,opening / outlet,salida,X
débourser,to pay out,desembolsar,VERB
débouter,to dismiss a claim,desestimar,VERB
débutant,beginner,principiante,X
décadence,decadence / decline,decadencia,X
décapiter,to behead,decapitar,VERB
déceler,to detect,detectar,VERB
décence,decency,decencia,X
décent,decent,decente,X
décerner,to award,otorgar,VERB
décevant,disappointing,decepcionante,X
décharger,to unload,descargar,VERB
déchiffrer,to decipher,descifrar,VERB
déchirer,to tear,desgarrar,VERB
déchirure,tear/rip,desgarro,VERB
déchu,fallen / deposed,caído,X
déchéance,decline / forfeiture,decadencia,NOUN
décideur,decision-maker,decisor,NOUN
déclenchement,triggering/outbreak,desencadenamiento,NOUN
déclencheur,trigger,desencadenante,NOUN
déclic,trigger moment/click,detonante,X
déclinaison,declension/variant,declinación,X
décliner,to decline,declinar,VERB
décollage,takeoff,despegue,X
décoller,to take off/unstick,despegar,VERB
décombres,rubble,escombros,X
décompensation,decompensation,descompensación,NOUN
décoratif,decorative,decorativo,ADJ
décorer,to decorate,decorar,VERB
découler,to stem from,derivarse,VERB
découpage,cutting up / division,recorte,X
découper,to cut up / carve,recortar,VERB
décourager,to discourage,desanimar,VERB
décroissance,degrowth/decline,decrecimiento,NOUN
décryptage,deciphering/analysis,descifrado,X
dédaigneusement,disdainfully,desdeñosamente,NOUN
dédain,disdain,desdén,ADJ
dédicace,dedication,dedicatoria,X
dédommagement,compensation,indemnización,NOUN
déduction,deduction,deducción,NOUN
déduire,to deduce/deduct,deducir,VERB
défaillance,failure/fault,fallo,NOUN
défaire,to undo,deshacer,VERB
défavorisé,disadvantaged,desfavorecido,X
défectueux,defective / faulty,defectuoso,ADJ
défendeur,defendant,demandado,NOUN
défensif,defensive,defensivo,ADJ
déficitaire,in deficit,deficitario,VERB
défier,to challenge/defy,desafiar,VERB
défiler,to parade/scroll,desfilar,VERB
défiscalisation,tax exemption,desgravación,NOUN
déflationniste,deflationary,deflacionario,NOUN
déforestation,deforestation,deforestación,NOUN
déformation,distortion / deformation,deformación,NOUN
déférence,deference,deferencia,X
dégagement,clearance/release,despeje,NOUN
dégrader,to degrade/damage,degradar,VERB
dégringolade,tumble/plunge,desplome,X
dégrèvement,tax relief,desgravación,NOUN
déguisement,disguise / costume,disfraz,NOUN
déguiser,to disguise,disfrazar,VERB
dégénérescence,degeneration,degeneración,X
déisme,deism,deísmo,NOUN
déjouer,to thwart,desbaratar,VERB
délaisser,to abandon/to neglect,desatender,VERB
délibération,deliberation,deliberación,NOUN
délibérativement,deliberatively,deliberativamente,NOUN
délibérément,deliberately,deliberadamente,NOUN
délicatement,delicately,delicadamente,NOUN
délicatesse,delicacy / tact,delicadeza,NOUN
délice,delight,delicia,X
délinquance,delinquency,delincuencia,NOUN
délinquant,offender,delincuente,X
délivrance,deliverance/issuance,liberación,NOUN
délivrer,to deliver/issue,expedir,VERB
déluge,deluge / flood,diluvio,X
délégation,delegation,delegación,NOUN
démantèlement,dismantling,desmantelamiento,NOUN
démarquer,to stand out,destacar,VERB
démence,dementia,demencia,X
démenti,denial,desmentido,X
démiurge,demiurge,demiurgo,X
démocratisation,democratization,democratización,NOUN
démolir,to demolish,demoler,VERB
démolition,demolition,demolición,NOUN
déni,denial,negación,X
dénicher,to unearth/to track down,desenterrar,VERB
dénonciation,denunciation,denuncia,NOUN
dénouement,outcome / ending,desenlace,NOUN
déontologie,professional ethics,deontología,X
dépassement,overtaking/exceeding,superación,NOUN
déplaire,to displease,desagradar,VERB
déplorable,deplorable,deplorable,ADJ
déplorer,to deplore,deplorar,VERB
déployer,to deploy/unfold,desplegar,VERB
déposition,testimony / deposition,declaración,NOUN
dépouille,remains / spoils,despojos,X
dépouillement,vote counting/austerity,escrutinio,NOUN
dépourvu,devoid / lacking,desprovisto,X
dépravation,depravity,depravación,NOUN
dépressif,depressive,depresivo,ADJ
déprimé,depressed,deprimido,X
dépréciation,depreciation,depreciación,NOUN
dérapage,skid/slip-up,derrape,X
dérision,derision / mockery,burla,X
dérisoire,derisory/paltry,irrisorio,VERB
dérive,drift/excess,deriva,X
dérogation,exemption/derogation,derogación,NOUN
déroute,rout / debacle,desbandada,X
déréliction,dereliction/forsakenness,desamparo,NOUN
désarmement,disarmament,desarme,NOUN
désarroi,dismay/confusion,desconcierto,X
désastreux,disastrous,desastroso,ADJ
désavantage,disadvantage,desventaja,X
désespéré,desperate,desesperado,X
déshydratation,dehydration,deshidratación,NOUN
désinvestissement,disinvestment,desinversión,NOUN
désireux,eager/desirous,deseoso,ADJ
désobéissance,disobedience,desobediencia,NOUN
désolation,desolation,desolación,NOUN
déstabiliser,to destabilize,desestabilizar,VERB
détachement,detachment,destacamento,NOUN
détacher,to detach / untie,desprender,VERB
détailler,to detail / itemize,detallar,VERB
détecteur,detector,detector,NOUN
détection,detection,detección,NOUN
détenteur,holder,poseedor,NOUN
déterminant,decisive,determinante,X
déterminisme,determinism,determinismo,NOUN
détestable,detestable,detestable,ADJ
détournement,embezzlement/hijacking,desvío,NOUN
détracteur,detractor / critic,detractor,NOUN
détresse,distress,angustia,NOUN
détroit,strait,estrecho,X
détérioration,deterioration,deterioro,NOUN
développeur,developer,desarrollador,NOUN
dévergondage,licentiousness,desenfreno,X
déviation,detour/deviation,desviación,NOUN
dévier,to deviate/to deflect,desviar,VERB
dévorer,to devour,devorar,VERB
dévotement,devoutly,devotamente,NOUN
dévotion,devotion,devoción,NOUN
dévouement,devotion / dedication,abnegación,NOUN
dévoué,devoted,abnegado,X
dôme,dome,cúpula,X
dûment,duly,debidamente,NOUN
ecclésiastique,ecclesiastical,eclesiástico,ADJ
effacement,erasure,borrado,NOUN
effarement,alarm/dismay,espanto,NOUN
effervescence,effervescence/buzz,efervescencia,X
effraction,break-in,allanamiento,NOUN
effrayant,frightening,espantoso,X
effrayer,to frighten,asustar,VERB
effroi,dread,pavor,X
elfe,elf,elfo,X
ellipse,ellipsis,elipsis,X
emballage,packaging,embalaje,X
embargo,embargo,embargo,X
embarquement,boarding / embarkation,embarque,NOUN
embarquer,to embark/board,embarcar,VERB
embaucher,to hire,contratar,VERB
embellie,upturn/brighter spell,mejoría,X
emblème,emblem,emblema,X
emblématique,emblematic,emblemático,ADJ
embolie,embolism,embolia,X
embouchure,river mouth / mouthpiece,desembocadura,VERB
embouteillage,traffic jam,atasco,X
embryon,embryo,embrión,X
embuscade,ambush,emboscada,X
emmerder,to annoy / pester,fastidiar,VERB
emphase,pomposity/emphasis,énfasis,X
emphatiquement,emphatically,enfáticamente,NOUN
emphytéose,long lease,enfiteusis,X
empirique,empirical,empírico,ADJ
empoisonner,to poison,envenenar,VERB
emportement,outburst,arrebato,NOUN
emprunt,loan/borrowing,préstamo,X
emprunteur,borrower,prestatario,NOUN
encadrer,to supervise/frame,encuadrar,VERB
encaisser,to cash/take a blow,cobrar,VERB
enchaîner,to chain/string together,encadenar,VERB
enclave,enclave,enclave,X
enclin,inclined/prone,propenso,ADJ
enclos,enclosure / pen,recinto,X
encourageant,encouraging,alentador,X
encouragement,encouragement,aliento,NOUN
encyclopédie,encyclopedia,enciclopedia,X
endommager,to damage,dañar,VERB
enduit,coating/plaster,revoque,X
endurance,endurance,resistencia,NOUN
endurer,to endure,sobrellevar,VERB
endémie,endemic disease,endemia,X
enflammer,to ignite/to inflame,inflamar,VERB
enfoncer,to drive in/break down,hundir,VERB
engendrer,to generate/beget,engendrar,VERB
engrais,fertilizer,abono,X
enjambement,enjambment,encabalgamiento,NOUN
enlumineur,illuminator,iluminador,NOUN
enluminure,illumination,iluminación,VERB
enquêter,to investigate,investigar,VERB
enquêteur,investigator,investigador,NOUN
enrichissement,enrichment,enriquecimiento,NOUN
enseigne,sign/brand,letrero,X
ensoleillé,sunny,soleado,X
entamer,to begin/cut into,entablar,VERB
enthousiaste,enthusiastic,entusiasta,X
entorse,sprain,esguince,X
entraide,mutual aid,ayuda mutua,X
entrailles,entrails,entrañas,X
entrave,obstacle / hindrance,traba,X
entraver,to hinder,obstaculizar,VERB
entrepôt,warehouse,almacén,X
entéléchie,entelechy,entelequia,X
envahir,to invade,invadir,VERB
envahisseur,invader,invasor,NOUN
envisageable,conceivable,concebible,ADJ
ermite,hermit,ermitaño,X
errata,errata,fe de erratas,X
escale,stopover,escala,X
escapade,getaway,escapada,X
eschatologie,eschatology,escatología,X
escompte,discount,descuento,X
escouade,squad,escuadra,X
escrime,fencing,esgrima,X
escroc,swindler / crook,estafador,X
escroquerie,fraud/swindle,estafa,NOUN
espion,spy,espía,X
espionner,to spy on,espiar,VERB
esplanade,esplanade,explanada,X
esquisse,sketch,esbozo,X
esquiver,to dodge,esquivar,VERB
essor,boom/rise,auge,X
essuyer,to wipe / suffer,limpiar,VERB
estival,summery,estival,ADJ
ethnie,ethnic group,etnia,X
euphorie,euphoria,euforia,X
ex-libris,bookplate,exlibris,X
exacerbation,exacerbation,exacerbación,NOUN
exagération,exaggeration,exageración,NOUN
exagérer,to exaggerate,exagerar,VERB
exaltation,exaltation,exaltación,NOUN
excentrique,eccentric,excéntrico,ADJ
exceptionnellement,exceptionally,excepcionalmente,NOUN
excepté,except,excepto,NOUN
excessif,excessive,excesivo,ADJ
excessivement,excessively,excesivamente,NOUN
excipient,excipient,excipiente,X
excitation,excitement,excitación,NOUN
exciter,to excite,excitar,VERB
excédentaire,surplus/in surplus,superavitario,VERB
exequatur,exequatur,exequátur,X
exergue,epigraph/highlight,epígrafe,X
exhibition,display/exhibition,exhibición,NOUN
exigeant,demanding,exigente,X
exilé,exile / exiled person,exiliado,X
existentialisme,existentialism,existencialismo,NOUN
exonération,exemption,exención,NOUN
exorde,exordium/opening,exordio,X
exotérique,exoteric,exotérico,ADJ
expatrié,expatriate,expatriado,X
explicite,explicit,explícito,X
explicitement,explicitly,explícitamente,NOUN
exploitant,operator,explotador,X
exploitation,exploitation/operation,explotación,NOUN
explorateur,explorer,explorador,NOUN
explosif,explosive,explosivo,ADJ
exponentiel,exponential,exponencial,X
exporter,to export,exportar,VERB
expressément,expressly,expresamente,NOUN
expropriation,expropriation,expropiación,NOUN
expulser,to expel / evict,expulsar,VERB
expédition,expedition/shipping,expedición,NOUN
expérimental,experimental,experimental,ADJ
expérimenter,to experiment / try out,experimentar,VERB
expérimenté,experienced,experimentado,NOUN
exquis,exquisite,exquisito,X
extase,ecstasy,éxtasis,X
extermination,extermination,exterminio,NOUN
exterminer,to exterminate,exterminar,VERB
extrader,to extradite,extraditar,VERB
extradition,extradition,extradición,NOUN
extrémiste,extremist,extremista,NOUN
exécuter,to execute,ejecutar,VERB
exégèse,exegesis,exégesis,X
exégète,exegete,exégeta,X
exérèse,excision,exéresis,X
fabliau,fabliau,fabliau,X
fac-similé,facsimile,facsímil,X
facette,facet,faceta,X
facial,facial,facial,ADJ
faciliter,to facilitate,facilitar,VERB
faciès,facial appearance,fisonomía,X
faconde,glibness/eloquence,facundia,X
faction,faction,facción,NOUN
faiblement,weakly / faintly,débilmente,NOUN
faiblesse,weakness,debilidad,NOUN
faisabilité,feasibility,viabilidad,NOUN
faisceau,beam/bundle,haz,X
falaise,cliff,acantilado,X
falsifiabilité,falsifiability,falsabilidad,NOUN
famine,famine,hambruna,X
fanfare,brass band/fanfare,fanfarria,VERB
fanfaronnade,bragging,fanfarronada,X
fantasme,fantasy,fantasía,X
farce,prank/farce,farsa,X
fardeau,burden,carga,X
farouche,fierce/wild,arisco,X
fascinant,fascinating,fascinante,X
fascination,fascination,fascinación,NOUN
fasciste,fascist,fascista,NOUN
fatal,fatal/inevitable,fatal,ADJ
fatalisme,fatalism,fatalismo,NOUN
fatalité,fate / inevitability,fatalidad,NOUN
fatuité,fatuity/conceit,fatuidad,NOUN
faussement,falsely,falsamente,NOUN
fausseté,falseness,falsedad,NOUN
fauve,big cat / tawny,fiera,X
femelle,female,hembra,X
fente,slot/slit,ranura,X
fermentation,fermentation,fermentación,NOUN
fermeté,firmness,firmeza,NOUN
fermier,farmer,granjero,VERB
fertilité,fertility,fertilidad,NOUN
fervent,fervent,ferviente,X
ferveur,fervor,fervor,NOUN
fiabilité,reliability,fiabilidad,NOUN
fiancé,fiancé,prometido,X
fiasco,fiasco,fiasco,X
fibrose,fibrosis,fibrosis,X
fictif,fictitious,ficticio,ADJ
figurant,extra,figurante,X
figuré,figurative,figurado,X
filature,tailing/spinning mill,hilandería,VERB
filiation,filiation,filiación,NOUN
filtrer,to filter,filtrar,VERB
finaliser,to finalize,finalizar,VERB
finement,finely / shrewdly,finamente,NOUN
finesse,finesse/subtlety,sutileza,NOUN
finitude,finitude,finitud,X
fisc,tax authorities,fisco,X
fissure,crack,fisura,VERB
fistule,fistula,fístula,X
flacon,vial / small bottle,frasco,X
flagornerie,fawning flattery,adulación,NOUN
flagrance,flagrancy,flagrancia,NOUN
flagrant,flagrant,flagrante,X
flair,flair/nose for things,olfato,VERB
flambeau,torch,antorcha,X
flambée,surge/flare-up,escalada,X
flatteur,flattering/flatterer,halagador,NOUN
fleuri,flowery,florido,X
flexibilité,flexibility,flexibilidad,NOUN
flexible,flexible,flexible,ADJ
flingue,gun / piece,pipa,X
flippant,scary / unnerving,espeluznante,X
flocon,flake,copo,X
floraison,flowering / blossoming,floración,X
florilège,anthology/florilegium,florilegio,X
flot,stream/flood,oleada,X
flottant,floating,flotante,X
fluctuation,fluctuation,fluctuación,NOUN
flèche,arrow/spire,flecha,X
fléau,scourge/plague,azote,X
flûte,flute,flauta,X
focaliser,to focus,focalizar,VERB
folklore,folklore,folclore,VERB
foncer,to charge ahead/darken,abalanzarse,VERB
foncier,land related/deep-seated,inmobiliario,VERB
foncièrement,fundamentally,fundamentalmente,NOUN
fonctionnalité,feature/functionality,funcionalidad,NOUN
fonctionnel,functional,funcional,X
fondamentalement,fundamentally,fundamentalmente,NOUN
fonderie,foundry,fundición,NOUN
forclusion,foreclosure of rights,preclusión,X
forestier,forestry related,forestal,VERB
forfait,package/flat rate,tarifa plana,X
forfaitaire,flat-rate,fijo,VERB
forfaiture,breach of duty,prevaricación,VERB
forfanterie,braggadocio,fanfarronería,NOUN
forger,to forge,forjar,VERB
forgeron,blacksmith,herrero,X
formalité,formality,formalidad,NOUN
formel,formal,formal,X
formellement,formally/strictly,formalmente,NOUN
formulation,wording/formulation,formulación,NOUN
formuler,to formulate,formular,VERB
fortification,fortification,fortificación,NOUN
fouetter,to whip,azotar,VERB
fouiller,to search/rummage,registrar,VERB
foulée,stride,zancada,X
fourberie,deceit,truhanería,NOUN
fourche,pitchfork/fork,horca,X
fourchette,fork/range,horquilla,X
fourmi,ant,hormiga,X
fourniture,supply,suministro,VERB
fourrure,fur,piel,VERB
fragilité,fragility,fragilidad,NOUN
franchement,frankly,francamente,NOUN
frange,fringe / bangs,franja,X
frappant,striking,llamativo,X
frayeur,fright,susto,NOUN
fraîchement,freshly / newly,recientemente,NOUN
fraîcheur,freshness/coolness,frescura,NOUN
freinage,braking,frenado,X
freiner,to brake / curb,frenar,VERB
fresque,fresco / saga,fresco,X
frise,frieze,friso,X
frisson,shiver / thrill,escalofrío,X
froidement,coldly,fríamente,NOUN
frontal,frontal / head-on,frontal,ADJ
frontalier,cross-border,fronterizo,VERB
frontispice,frontispiece,frontispicio,X
frustrant,frustrating,frustrante,X
frustration,frustration,frustración,NOUN
frustrer,to frustrate,frustrar,VERB
frégate,frigate,fragata,X
fréquence,frequency,frecuencia,X
fréquenter,to frequent,frecuentar,VERB
fumeur,smoker,fumador,NOUN
funèbre,funereal/gloomy,fúnebre,VERB
funéraire,funerary,funerario,VERB
fureur,fury,furor,NOUN
fusée,rocket,cohete,X
futuriste,futuristic,futurista,NOUN
fébrile,febrile,febril,X
fécondité,fertility,fecundidad,NOUN
fédéralisme,federalism,federalismo,NOUN
féliciter,to congratulate,felicitar,VERB
félicité,felicity/bliss,felicidad,NOUN
félonie,treachery,felonía,X
féminité,femininity,feminidad,NOUN
férié,public-holiday,festivo,X
férocement,ferociously,ferozmente,NOUN
fétiche,fetish/lucky charm,fetiche,X
fœtus,fetus,feto,X
gabarit,template/size,plantilla,X
gai,cheerful,alegre,X
gaillardise,ribaldry,picardía,X
galant,gallant,galante,X
galop,gallop,galope,X
ganglion,lymph node/ganglion,ganglio,X
gangrène,gangrene,gangrena,X
garant,guarantor,garante,X
garderie,daycare,guardería,NOUN
garnir,to garnish/to fill,guarnecer,VERB
garnison,garrison,guarnición,X
gaspillage,waste / squandering,despilfarro,X
gaspiller,to waste / squander,derrochar,VERB
gastronomie,gastronomy,gastronomía,X
gaucher,left-handed,zurdo,VERB
gauloiserie,ribald joke,chascarrillo,NOUN
gazon,lawn,césped,X
