French_Lemma,English_Translation,Spanish_Translation
semer,to sow/shake off,sembrar
sirène,siren/mermaid,sirena
flippant,scary / unnerving,espeluznante
frange,fringe / bangs,franja
freinage,braking,frenado
gaspillage,waste / squandering,despilfarro
horizontal,horizontal,horizontal
humilier,to humiliate,humillar
inaccessible,inaccessible,inaccesible
inertie,inertia,inercia
internat,boarding school,internado
irresponsable,irresponsible,irresponsable
irréprochable,irreproachable / faultless,irreprochable
livreur,delivery man,repartidor
maladroit,clumsy / tactless,torpe
manie,quirk / obsession,manía
militer,to campaign / advocate,militar
minime,minimal / tiny,mínimo
photographique,photographic,fotográfico
pionnier,pioneer,pionero
portion,portion / serving,porción
proclamer,to proclaim,proclamar
propager,to spread / propagate,propagar
proverbe,proverb,proverbio
prédateur,predator,depredador
pétrolier,oil tanker / oil-related,petrolero
raccourci,shortcut,atajo
ralentissement,slowdown,desaceleración
redresser,to straighten / turn around,enderezar
restreindre,to restrict,restringir
retracer,to retrace / recount,trazar
réflexe,reflex,reflejo
réplique,retort / replica,réplica
réservoir,tank / reservoir,depósito
sanglant,bloody,sangriento
secouer,to shake,sacudir
semence,seed,semilla
sorcellerie,witchcraft,brujería
tolérer,to tolerate,tolerar
tuberculose,tuberculosis,tuberculosis
télécommande,remote control,mando a distancia
usé,worn out,desgastado
vacance,vacancy,vacante
vaguement,vaguely,vagamente
vitalité,vitality,vitalidad
vitamine,vitamin,vitamina
éditorial,editorial,editorial
éduquer,to educate,educar
émerger,to emerge,emerger
équiper,to equip,equipar
éteint,extinguished / switched off,apagado
abdomen,abdomen,abdomen
abordable,affordable,asequible
abruti,moron / idiot,imbécil
acquéreur,buyer / purchaser,comprador
adepte,follower / enthusiast,adepto
affluence,crowds / influx,afluencia
allergique,allergic,alérgico
amertume,bitterness,amargura
angélique,angelic,angelical
aspirateur,vacuum cleaner,aspiradora
atténuer,to mitigate / soften,atenuar
baume,balm,bálsamo
binaire,binary,binario
clarifier,to clarify,aclarar
commémoration,commemoration,conmemoración
consultatif,advisory,consultivo
corporel,bodily,corporal
crépuscule,twilight / dusk,crepúsculo
curieusement,curiously / oddly,curiosamente
décideur,decision-maker,decisor
denrée,foodstuff / commodity,mercancía
dentelle,lace,encaje
disposé,willing / arranged,dispuesto
déroute,rout / debacle,desbandada
dévouement,devotion / dedication,abnegación
s'efforcer,to strive / endeavor,esforzarse
exporter,to export,exportar
expulser,to expel / evict,expulsar
faction,faction,facción
fiancé,fiancé,prometido
frustrer,to frustrate,frustrar
incompatible,incompatible,incompatible
indicatif,dialing code / indicative,indicativo
infantile,childish / infantile,infantil
inondation,flood,inundación
interpellation,police questioning / challenge,interpelación
magistrature,judiciary,magistratura
maximal,maximum / maximal,máximo
meneur,leader / ringleader,cabecilla
mosaïque,mosaic,mosaico
moule,mold / mussel,molde
méditerranéen,Mediterranean,mediterráneo
nappe,tablecloth / water table,mantel
office,service / bureau,oficio
oracle,oracle,oráculo
persécution,persecution,persecución
poupée,doll,muñeca
préconiser,to advocate / recommend,preconizar
purge,purge,purga
rançon,ransom,rescate
régression,regression,regresión
sacrément,mightily / darn,tremendamente
saisie,seizure / data entry,incautación
serré,tight / cramped,apretado
temporel,temporal,temporal
trembler,to tremble,temblar
unanime,unanimous,unánime
voirie,road network,red vial
zénith,zenith,cenit
écouler,to sell off / flow by,despachar
étaler,to spread out / display,extender
étroit,narrow,estrecho
affaiblir,to weaken,debilitar
agité,agitated / restless,agitado
aigu,acute / sharp,agudo
amphithéâtre,amphitheater / lecture hall,anfiteatro
appropriation,appropriation,apropiación
assigner,to assign / summon,asignar
atterrir,to land,aterrizar
authentique,authentic,auténtico
banquet,banquet,banquete
bastion,bastion / stronghold,bastión
bazar,bazaar / clutter,bazar
berge,riverbank,ribera
bricolage,DIY / tinkering,bricolaje
brûlant,burning / scorching,ardiente
camionnette,van,furgoneta
carrosserie,car body / bodywork,carrocería
charpente,framework / roof structure,armazón
châtiment,punishment / chastisement,castigo
cicatrice,scar,cicatriz
commando,commando,comando
compartiment,compartment,compartimento
compromettre,to compromise / jeopardize,comprometer
conjugal,marital / conjugal,conyugal
conquête,conquest,conquista
continental,continental,continental
controversé,controversial,controvertido
coordonner,to coordinate,coordinar
coussin,cushion,cojín
couvercle,lid,tapa
destinataire,recipient / addressee,destinatario
deuxièmement,secondly,en segundo lugar
dogme,dogma,dogma
dopage,doping,dopaje
déformation,distortion / deformation,deformación
démantèlement,dismantling,desmantelamiento
détacher,to detach / untie,desprender
détailler,to detail / itemize,detallar
embarquement,boarding / embarkation,embarque
emblème,emblem,emblema
finement,finely / shrewdly,finamente
freiner,to brake / curb,frenar
gibier,wild game / quarry,caza
granit,granite,granito
grièvement,gravely / seriously,gravemente
généralité,generality,generalidad
hanche,hip,cadera
heurter,to strike / offend,chocar
imminent,imminent,inminente
immobile,motionless,inmóvil
indéterminé,indeterminate / unspecified,indeterminado
infirmerie,infirmary,enfermería
injonction,injunction / order,requerimiento
intolérance,intolerance,intolerancia
inverser,to reverse / invert,invertir
libraire,bookseller,librero
loterie,lottery,lotería
lueur,glow / glimmer,resplandor
manufacture,factory / manufacture,manufactura
mercenaire,mercenary,mercenario
miette,crumb,migaja
millimètre,millimeter,milímetro
monarque,monarch,monarca
médiane,median,mediana
métaphysique,metaphysics,metafísica
opter,to opt / choose,optar
orner,to adorn,adornar
panel,panel,panel
parenté,kinship,parentesco
passionné,passionate / enthusiast,apasionado
pendu,hanged person,ahorcado
pinceau,paintbrush,pincel
plaider,to plead / argue,alegar
plaisanterie,joke / jest,broma
planifier,to plan,planificar
postuler,to apply / postulate,postular
primitif,primitive,primitivo
prophétie,prophecy,profecía
présentateur,presenter / anchor,presentador
pulmonaire,pulmonary,pulmonar
raisonner,to reason,razonar
rempart,rampart,muralla
ruelle,alley,callejón
régularité,regularity / consistency,regularidad
schiste,shale / schist,esquisto
sentimental,sentimental,sentimental
serre,greenhouse,invernadero
sexisme,sexism,sexismo
sitôt,as soon as,tan pronto
stéréotype,stereotype,estereotipo
taule,slammer / jail,chirona
taupe,mole,topo
tricher,to cheat,hacer trampa
tropical,tropical,tropical
viable,viable,viable
vieillir,to age / grow old,envejecer
voyou,thug / hooligan,gamberro
écologiste,environmentalist,ecologista
émaner,to emanate,emanar
éolienne,wind turbine,aerogenerador
épingle,pin,alfiler
éveil,awakening,despertar
éveiller,to awaken / arouse,despertar
éventualité,eventuality / possibility,eventualidad
achèvement,completion,culminación
addiction,addiction,adicción
allégation,allegation,alegación
alphabétique,alphabetical,alfabético
amiable,amicable / out-of-court,amistoso
anarchie,anarchy,anarquía
annexion,annexation,anexión
applaudir,to applaud,aplaudir
aquarium,aquarium,acuario
articulation,joint / articulation,articulación
avalanche,avalanche,avalancha
billard,billiards,billar
blanchiment,laundering / bleaching,blanqueo
brume,mist / haze,bruma
butte,mound / hillock,loma
campement,encampment,campamento
cartel,cartel,cártel
cartouche,cartridge,cartucho
claquer,to slam / snap,cerrar de golpe
confection,garment making,confección
consortium,consortium,consorcio
contingent,contingent / quota,contingente
conventionnel,conventional,convencional
coquin,rascal / naughty,pícaro
cosmétique,cosmetic,cosmético
cruellement,cruelly / sorely,cruelmente
créance,claim / receivable,crédito
culot,nerve / cheek,descaro
découpage,cutting up / division,recorte
décourager,to discourage,desanimar
dépourvu,devoid / lacking,desprovisto
détracteur,detractor / critic,detractor
enclos,enclosure / pen,recinto
encouragement,encouragement,aliento
gisement,deposit / field,yacimiento
grandissant,growing,creciente
gratitude,gratitude,gratitud
géologie,geology,geología
humanisme,humanism,humanismo
hôtellerie,hotel industry,hostelería
imprimante,printer,impresora
imprévisible,unpredictable,imprevisible
irrégulier,irregular,irregular
juridiction,jurisdiction,jurisdicción
licorne,unicorn,unicornio
lucidité,lucidity / clear-sightedness,lucidez
ludique,playful / recreational,lúdico
luminosité,brightness,luminosidad
manipulation,manipulation,manipulación
mannequin,model / mannequin,maniquí
manoeuvre,maneuver,maniobra
mesuré,measured / restrained,mesurado
mourant,dying,moribundo
objectivité,objectivity,objetividad
piment,chili pepper,chile
pornographie,pornography,pornografía
positionner,to position,posicionar
prolifération,proliferation,proliferación
pseudonyme,pseudonym,seudónimo
psychopathe,psychopath,psicópata
pépin,hitch / pip,pepita
périodique,periodical,periódico
rafale,gust / burst,ráfaga
rattachement,linking / incorporation,vinculación
reconversion,retraining / conversion,reconversión
renversement,overthrow / reversal,vuelco
repêchage,second chance / dredging,repesca
revente,resale,reventa
réconfort,comfort / solace,consuelo
résonance,resonance,resonancia
rééducation,rehabilitation,rehabilitación
sanctionner,to sanction / punish,sancionar
spontané,spontaneous,espontáneo
spécimen,specimen,espécimen
statique,static,estático
tailler,to carve / prune,tallar
tenant,proponent / advocate,partidario
tertiaire,tertiary / service-sector,terciario
tracteur,tractor,tractor
trappe,trapdoor / hatch,trampilla
vétéran,veteran,veterano
écoulement,flow / drainage,flujo
écouteur,earphone,auricular
épuiser,to exhaust / deplete,agotar
étalon,stallion / benchmark,semental
s'évader,to escape,evadirse
abolir,to abolish,abolir
acquitter,to acquit / settle,absolver
admirable,admirable,admirable
adultère,adultery,adulterio
agroalimentaire,food-processing,agroalimentario
allégeance,allegiance,lealtad
anesthésie,anesthesia,anestesia
apogée,peak / apogee,apogeo
armistice,armistice,armisticio
barque,small boat,barca
blindé,armored,blindado
casserole,saucepan,cacerola
chevelure,head of hair,cabellera
cil,eyelash,pestaña
cohabitation,cohabitation,cohabitación
dissoudre,to dissolve,disolver
donateur,donor,donante
dosage,dosage,dosificación
drap,bedsheet,sábana
déchéance,decline / forfeiture,decadencia
déduction,deduction,deducción
délicatesse,delicacy / tact,delicadeza
déontologie,professional ethics,deontología
embouchure,river mouth / mouthpiece,desembocadura
entrave,obstacle / hindrance,traba
envisageable,conceivable,concebible
expressément,expressly,expresamente
fertilité,fertility,fertilidad
forger,to forge,forjar
glacier,glacier,glaciar
grêle,hail,granizo
honoraire,honorary,honorario
huissier,bailiff,alguacil
immunitaire,immune,inmunitario
improvisation,improvisation,improvisación
inadmissible,unacceptable / inadmissible,inadmisible
infiltration,infiltration,infiltración
intimidation,intimidation,intimidación
lécher,to lick,lamer
manifestant,protester / demonstrator,manifestante
manège,carousel / scheme,tiovivo
martyre,martyrdom,martirio
matinal,morning-time / early-rising,matutino
migratoire,migratory,migratorio
moralement,morally,moralmente
mécanicien,mechanic,mecánico
nordique,Nordic,nórdico
paresseux,lazy / sloth,perezoso
poing,fist,puño
polluant,pollutant,contaminante
possiblement,possibly,posiblemente
préparatoire,preparatory,preparatorio
regrettable,regrettable,lamentable
renom,renown,renombre
rivaliser,to rival / compete,rivalizar
roulement,rotation / bearing,rotación
ruse,cunning / trick,astucia
récepteur,receiver,receptor
réconcilier,to reconcile,reconciliar
récurrent,recurring,recurrente
résine,resin,resina
révélateur,revealing / telltale,revelador
sociologique,sociological,sociológico
soixantaine,about sixty,sesentena
stipuler,to stipulate,estipular
syndicaliste,trade unionist,sindicalista
sérum,serum,suero
taxation,taxation,tributación
textile,textile,textil
toux,cough,tos
traque,manhunt / tracking,cacería
vestimentaire,clothing-related / dress,indumentario
vibrer,to vibrate,vibrar
ériger,to erect,erigir
accumuler,to accumulate,acumular
aggraver,to aggravate / worsen,agravar
altesse,highness,alteza
armer,to arm,armar
atypique,atypical,atípico
autochtone,indigenous / native,autóctono
bannir,to banish / ban,desterrar
brutalité,brutality,brutalidad
caporal,corporal,cabo
carnage,carnage,carnicería
charismatique,charismatic,carismático
chorale,choir,coral
comte,count / earl,conde
contrebande,smuggling / contraband,contrabando
cosmique,cosmic,cósmico
couette,duvet,edredón
dessein,design / intention,designio
différend,dispute / disagreement,diferendo
diplômé,graduate,titulado
diète,diet,dieta
doué,gifted / talented,dotado
découper,to cut up / carve,recortar
détenteur,holder,poseedor
encourageant,encouraging,alentador
escrime,fencing,esgrima
formalité,formality,formalidad
fraîchement,freshly / newly,recientemente
fresque,fresco / saga,fresco
frontal,frontal / head-on,frontal
funéraire,funerary,funerario
homologue,counterpart,homólogo
hospitalité,hospitality,hospitalidad
hypothétique,hypothetical,hipotético
identifiant,username / identifier,identificador
ignoble,vile / despicable,innoble
implication,implication / involvement,implicación
importer,to import / matter,importar
indirect,indirect,indirecto
indépendantiste,separatist,independentista
infographie,infographic / computer graphics,infografía
intensif,intensive,intensivo
jouissance,enjoyment / use,goce
lenteur,slowness,lentitud
maquette,scale model / mock-up,maqueta
marraine,godmother,madrina
maçon,mason / bricklayer,albañil
membrane,membrane,membrana
millionnaire,millionaire,millonario
méditer,to meditate / ponder,meditar
oie,goose,ganso
outrage,contempt / insult,ultraje
paralysie,paralysis,parálisis
persévérance,perseverance,perseverancia
plombier,plumber,fontanero
pognon,dough / cash,pasta
prévoyant,farsighted / provident,previsor
psychologiquement,psychologically,psicológicamente
pénitentiaire,prison-related / penitentiary,penitenciario
ralliement,rallying,adhesión
recharger,to recharge / reload,recargar
reporter,to postpone / carry over,aplazar
retombée,repercussion / fallout,repercusión
retournement,turnaround / reversal,vuelco
riant,cheerful / smiling,risueño
romantisme,romanticism,romanticismo
sanglier,wild boar,jabalí
saucisse,sausage,salchicha
sonnerie,ringtone / bell,timbre
spécialisation,specialization,especialización
stabilisation,stabilization,estabilización
stabiliser,to stabilize,estabilizar
strict,strict,estricto
synopsis,synopsis,sinopsis
syntaxe,syntax,sintaxis
taré,crazy / nutcase,chiflado
trier,to sort / sift,clasificar
vasculaire,vascular,vascular
verdure,greenery,verdor
vieilli,aged / dated,envejecido
énergique,energetic / forceful,enérgico
épuration,purification / purge,depuración
évocation,evocation / mention,evocación
abondamment,abundantly,abundantemente
aisance,ease / affluence,soltura
alpin,alpine,alpino
amalgame,amalgam / conflation,amalgama
anarchiste,anarchist,anarquista
aquatique,aquatic,acuático
assimiler,to assimilate,asimilar
barème,scale / schedule,baremo
brancher,to plug in / connect,enchufar
buter,to stumble / bump off,tropezar
canicule,heatwave,canícula
caresser,to caress / stroke,acariciar
chirurgien,surgeon,cirujano
compact,compact,compacto
complaisance,complacency / indulgence,complacencia
comprimé,tablet / compressed,comprimido
contracter,to contract / take out,contraer
coopérer,to cooperate,cooperar
crétin,idiot / cretin,cretino
dune,dune,duna
déluge,deluge / flood,diluvio
dépouille,remains / spoils,despojos
emmerder,to annoy / pester,fastidiar
fermentation,fermentation,fermentación
ferveur,fervor,fervor
flottant,floating,flotante
gréviste,striking worker,huelguista
haie,hedge / hurdle,seto
hémorragie,hemorrhage,hemorragia
illicite,illicit,ilícito
inflammation,inflammation,inflamación
insistance,insistence,insistencia
institutionnel,institutional,institucional
intact,intact,intacto
inutilement,needlessly,inútilmente
invoquer,to invoke / cite,invocar
kiosque,kiosk / newsstand,quiosco
lessive,laundry / detergent,colada
loyal,loyal / fair,leal
légalisation,legalization,legalización
maigrir,to lose weight,adelgazar
marionnette,puppet,marioneta
médium,medium / psychic,médium
métropolitain,metropolitan,metropolitano
neutraliser,to neutralize,neutralizar
partiel,partial / midterm exam,parcial
pastoral,pastoral,pastoral
patinage,skating,patinaje
patinoire,ice rink,pista de hielo
peluche,plush toy,peluche
perplexe,puzzled / perplexed,perplejo
persuader,to persuade,persuadir
poussin,chick,pollito
poutre,beam / girder,viga
procession,procession,procesión
proclamation,proclamation,proclamación
prévoyance,foresight / provident planning,previsión
pénal,penal / criminal,penal
questionner,to question,cuestionar
radiation,radiation / striking off,radiación
rebours,reverse / countdown,cuenta atrás
recréer,to recreate,recrear
rectangulaire,rectangular,rectangular
refroidir,to cool / chill,enfriar
remerciement,thanks / acknowledgment,agradecimiento
revêtement,coating / surface,revestimiento
résistance,resistance,resistencia
rétrospective,retrospective,retrospectiva
saoul,drunk,borracho
saturation,saturation,saturación
savourer,to savor,saborear
souscrire,to subscribe / take out,suscribir
symphonie,symphony,sinfonía
séduisant,attractive / appealing,seductor
tardivement,belatedly,tardíamente
torche,torch,antorcha
télévisé,televised,televisado
s'abonner,to subscribe,suscribirse
adéquat,adequate / suitable,adecuado
agglomération,urban area / conurbation,aglomeración
amnistie,amnesty,amnistía
amorce,beginning / primer,inicio
attester,to attest / certify,atestiguar
automatisation,automation,automatización
balai,broom,escoba
bandeau,headband / banner,banda
bandit,bandit,bandido
baraque,shack / hut,barraca
boursier,scholarship holder / stock-market,becario
capot,car hood,capó
carreau,tile / windowpane,baldosa
cavité,cavity,cavidad
cheminement,progression / path,recorrido
contrefaçon,counterfeiting / forgery,falsificación
convaincant,convincing,convincente
convenablement,properly / suitably,adecuadamente
cynique,cynical,cínico
diaspora,diaspora,diáspora
dissuader,to dissuade / deter,disuadir
distant,distant / aloof,distante
distraire,to distract / entertain,distraer
déborder,to overflow,desbordar
déguisement,disguise / costume,disfraz
démolir,to demolish,demoler
dénouement,outcome / ending,desenlace
déplorable,deplorable,deplorable
embuscade,ambush,emboscada
facette,facet,faceta
fauve,big cat / tawny,fiera
flexible,flexible,flexible
frisson,shiver / thrill,escalofrío
fusée,rocket,cohete
garderie,daycare,guardería
glamour,glamour,glamur
grossier,rude / coarse,grosero
hallucinant,mind-blowing / staggering,alucinante
hiérarchique,hierarchical,jerárquico
impressionner,to impress,impresionar
inclinaison,tilt / slope,inclinación
infliger,to inflict / impose,infligir
insensible,insensitive / numb,insensible
interminable,endless,interminable
intrigue,plot / intrigue,intriga
irrigation,irrigation,irrigación
maléfique,evil / malefic,maléfico
massacrer,to massacre / butcher,masacrar
miser,to bet / stake,apostar
morphologie,morphology,morfología
orienter,to orient / guide,orientar
parachute,parachute,paracaídas
paramètre,parameter,parámetro
participatif,participatory,participativo
perruque,wig,peluca
plausible,plausible,plausible
prisme,prism,prisma
précipiter,to hasten / hurl,precipitar
pénalité,penalty,penalización
pêcher,to fish,pescar
rechange,spare / replacement,repuesto
renier,to renounce / disown,renegar
ruche,beehive,colmena
régent,regent,regente
rénover,to renovate,renovar
sainteté,holiness,santidad
salir,to dirty / tarnish,ensuciar
servante,maidservant,sirvienta
tablier,apron,delantal
théâtral,theatrical,teatral
tranchant,sharp / cutting,cortante
tronçon,section / stretch,tramo
trousse,pencil case / kit,estuche
vedette,star / celebrity,estrella
vertige,dizziness / vertigo,vértigo
vieillard,old man,anciano
vulnérabilité,vulnerability,vulnerabilidad
échiquier,chessboard,tablero de ajedrez
émotionnel,emotional,emocional
étonnement,astonishment,asombro
abîme,abyss,abismo
accoucher,to give birth,dar a luz
agonie,agony / death throes,agonía
agréablement,pleasantly,agradablemente
alliage,alloy,aleación
ambiant,ambient / surrounding,ambiental
amiante,asbestos,amianto
anse,handle / cove,asa
apartheid,apartheid,apartheid
apôtre,apostle,apóstol
aristocratie,aristocracy,aristocracia
asthme,asthma,asma
astronaute,astronaut,astronauta
athée,atheist,ateo
balayer,to sweep / brush aside,barrer
berline,sedan,berlina
bravoure,bravery,bravura
bélier,ram / battering ram,carnero
carence,deficiency,carencia
caste,caste,casta
chuter,to fall / drop,caer
clerc,clerk / cleric,clérigo
contraception,contraception,anticoncepción
couronnement,coronation / crowning,coronación
coûteux,costly,costoso
descendance,descendants / offspring,descendencia
discernement,discernment,discernimiento
disciplinaire,disciplinary,disciplinario
dispense,exemption,dispensa
diversification,diversification,diversificación
débouché,opening / outlet,salida
démenti,denial,desmentido
déposition,testimony / deposition,declaración
dévotion,devotion,devoción
s'effondrer,to collapse,derrumbarse
entraide,mutual aid,ayuda mutua
ethnie,ethnic group,etnia
facial,facial,facial
faiblement,weakly / faintly,débilmente
fascination,fascination,fascinación
figuré,figurative,figurado
flacon,vial / small bottle,frasco
floraison,flowering / blossoming,floración
fortification,fortification,fortificación
gonfler,to inflate / swell,inflar
géométrique,geometric,geométrico
habillement,clothing / attire,vestimenta
héréditaire,hereditary,hereditario
incliner,to tilt / incline,inclinar
inclusion,inclusion,inclusión
industrialisation,industrialization,industrialización
inhabituel,unusual,inusual
instituteur,primary school teacher,maestro
interpeller,to call out / question,interpelar
lâcheté,cowardice,cobardía
législature,legislature / term,legislatura
malentendu,misunderstanding,malentendido
malsain,unhealthy / unwholesome,malsano
muraille,great wall / rampart,muralla
médiathèque,media library,mediateca
nomade,nomad / nomadic,nómada
nuisible,harmful / pest,nocivo
néfaste,harmful / ill-fated,nefasto
négociant,merchant / trader,negociante
opportun,timely / opportune,oportuno
optimal,optimal,óptimo
optique,optics / perspective,óptica
penchant,fondness / inclination,inclinación
physiologie,physiology,fisiología
pillage,looting / pillaging,saqueo
pion,pawn / monitor,peón
pittoresque,picturesque,pintoresco
pli,fold / crease,pliegue
prodige,prodigy / marvel,prodigio
projecteur,spotlight / projector,proyector
querelle,quarrel / feud,querella
rabbin,rabbi,rabino
raie,ray / stripe,raya
riposte,retort / counterattack,réplica
répit,respite,respiro
soufre,sulfur,azufre
thérapeutique,therapeutic,terapéutico
tourmente,turmoil / storm,tormenta
transversal,transversal / cross-cutting,transversal
triangulaire,triangular,triangular
trompette,trumpet,trompeta
vaillant,valiant,valiente
vertueux,virtuous,virtuoso
vertébral,vertebral / spinal,vertebral
vinyle,vinyl,vinilo
voilé,veiled,velado
vouer,to devote / doom,consagrar
vrac,bulk / loose,granel
échappement,exhaust / escapement,escape
éclaircir,to clarify / lighten,aclarar
écrasant,crushing / overwhelming,aplastante
éloignement,distance / remoteness,alejamiento
épouvantable,dreadful,espantoso
activation,activation,activación
activiste,activist,activista
administrer,to administer,administrar
adrénaline,adrenaline,adrenalina
affinité,affinity,afinidad
amplitude,amplitude / range,amplitud
analyste,analyst,analista
apaisement,appeasement / calming,apaciguamiento
astronomie,astronomy,astronomía
attirance,attraction,atracción
auditoire,audience,auditorio
bactérie,bacterium,bacteria
bouchée,mouthful,bocado
bulgare,Bulgarian,búlgaro
cibler,to target,dirigirse a
classement,ranking / classification,clasificación
concierge,caretaker / janitor,conserje
cône,cone,cono
dinde,turkey,pava
diagonale,diagonal,diagonal
dissimuler,to conceal,disimular
distraction,distraction / entertainment,distracción
dérision,derision / mockery,burla
inculper,to charge / indict,imputar
essuyer,to wipe / suffer,limpiar
harmonisation,harmonization,armonización
hypothèque,mortgage,hipoteca
hystérique,hysterical,histérico
illégitime,illegitimate,ilegítimo
implicite,implicit,implícito
indécis,undecided / indecisive,indeciso
infidèle,unfaithful / infidel,infiel
infime,tiny / minute,ínfimo
infériorité,inferiority,inferioridad
intestin,intestine,intestino
intimement,intimately,íntimamente
intolérable,intolerable,intolerable
monture,frame / mount,montura
musclé,muscular / heavy-handed,musculoso
méconnu,unrecognized / little-known,desconocido
métamorphose,metamorphosis,metamorfosis
nostalgique,nostalgic,nostálgico
obéissance,obedience,obediencia
overdose,overdose,sobredosis
pancarte,placard / sign,pancarta
parrainage,sponsorship / patronage,padrinazgo
parvis,forecourt / square,atrio
passeur,smuggler / ferryman,pasador
personnalisé,personalized,personalizado
perturbation,disruption / disturbance,perturbación
physicien,physicist,físico
plafond,ceiling / cap,techo
potassium,potassium,potasio
pourparlers,talks / negotiations,conversaciones
prérogative,prerogative,prerrogativa
pérennité,durability / continuity,perennidad
recenser,to count / list,censar
rectifier,to rectify / correct,rectificar
remaniement,reshuffle / reworking,remodelación
remuer,to stir / move,remover
ressusciter,to resurrect / revive,resucitar
restituer,to return / restore,restituir
récession,recession,recesión
réouverture,reopening,reapertura
saigner,to bleed,sangrar
scepticisme,skepticism,escepticismo
secourir,to rescue / help,socorrer
sombrer,to sink / descend into,hundirse
stimulation,stimulation,estimulación
subvenir,to provide for,subvenir
suprématie,supremacy,supremacía
surcharge,overload / surcharge,sobrecarga
surveillant,supervisor / guard,vigilante
symphonique,symphonic,sinfónico
symétrie,symmetry,simetría
séquelle,aftereffect / sequela,secuela
taxer,to tax / accuse of,gravar
tonneau,barrel / cask,tonel
tordu,twisted / warped,torcido
tremplin,springboard / ski jump,trampolín
tricolore,tricolor / French national,tricolor
urbanisation,urbanization,urbanización
utilisable,usable,utilizable
variant,variant,variante
veto,veto,veto
victorieux,victorious,victorioso
virgule,comma,coma
végétarien,vegetarian,vegetariano
écorce,bark / peel,corteza
équilibrer,to balance,equilibrar
abrégé,summary / abridged,resumen
accentuer,to accentuate / heighten,acentuar
adoration,adoration / worship,adoración
affranchir,to free / put a stamp on,liberar
alerter,to alert,alertar
ampoule,light bulb / blister,bombilla
anthologie,anthology,antología
anéantir,to annihilate / crush,aniquilar
archaïque,archaic,arcaico
artériel,arterial,arterial
attractivité,attractiveness,atractivo
avisé,shrewd / well-advised,sensato
bibliothécaire,librarian,bibliotecario
cactus,cactus,cactus
castor,beaver,castor
chandelle,candle,vela
charnière,hinge / turning point,bisagra
chimiste,chemist,químico
choléra,cholera,cólera
cidre,cider,sidra
climatisation,air conditioning,climatización
collégien,middle-schooler,colegial
conditionnement,packaging / conditioning,acondicionamiento
confinement,lockdown / confinement,confinamiento
conjoint,spouse / joint,cónyuge
conjugaison,conjugation,conjugación
consolation,consolation,consuelo
conteneur,container,contenedor
correctionnel,criminal court-related,correccional
cortex,cortex,corteza cerebral
crucifix,crucifix,crucifijo
côtier,coastal,costero
diabolique,diabolical,diabólico
dialecte,dialect,dialecto
décoratif,decorative,decorativo
délégation,delegation,delegación
esplanade,esplanade,explanada
excessivement,excessively,excesivamente
expérimenter,to experiment / try out,experimentar
extermination,extermination,exterminio
fiasco,fiasco,fiasco
frise,frieze,friso
férié,public-holiday,festivo
guérilla,guerrilla warfare,guerrilla
génétiquement,genetically,genéticamente
hôtesse,hostess / stewardess,azafata
impatient,impatient / eager,impaciente
impensable,unthinkable,impensable
implacable,implacable / relentless,implacable
impérialisme,imperialism,imperialismo
instantané,instantaneous / snapshot,instantáneo
intoxication,poisoning,intoxicación
majuscule,capital letter,mayúscula
manier,to handle / wield,manejar
marxisme,Marxism,marxismo
miniature,miniature,miniatura
mirage,mirage,espejismo
mouchoir,handkerchief / tissue,pañuelo
mélancolie,melancholy,melancolía
métabolisme,metabolism,metabolismo
métropole,metropolis / mainland,metrópoli
nautique,nautical,náutico
noeud,knot / node,nudo
nomenclature,nomenclature,nomenclatura
nouille,noodle,fideo
osseux,bony / skeletal,óseo
passible,liable / punishable,pasible
pellicule,film / dandruff,película
perpétuel,perpetual,perpetuo
pessimiste,pessimistic,pesimista
plaidoyer,plea / advocacy,alegato
pneumonie,pneumonia,neumonía
poulain,foal / protégé,potro
pourpre,purple / crimson,púrpura
praticien,practitioner,facultativo
primordial,essential / paramount,primordial
projectile,projectile,proyectil
propulsion,propulsion,propulsión
préserver,to preserve / protect,preservar
péripétie,twist / episode,peripecia
quota,quota,cuota
raisonnablement,reasonably,razonablemente
réguler,to regulate,regular
satire,satire,sátira
satirique,satirical,satírico
sobriété,sobriety / restraint,sobriedad
séparatiste,separatist,separatista
sépulture,burial place / grave,sepultura
terminologie,terminology,terminología
terrifiant,terrifying,aterrador
tissage,weaving,tejido
tourbillon,whirlwind / whirlpool,torbellino
trafiquant,trafficker,traficante
transitoire,transitional / transient,transitorio
valide,valid / able-bodied,válido
visionnaire,visionary,visionario
violation,violation / breach,violación
étincelle,spark,chispa
ample,ample / loose-fitting,amplio
ardeur,ardor / zeal,ardor
arrivant,newcomer,recién llegado
aspirer,to aspire / inhale,aspirar
assembler,to assemble,ensamblar
bride,bridle / strap,brida
brusque,abrupt / brusque,brusco
canot,dinghy / canoe,bote
collant,tights / clingy,leotardo
corridor,corridor,corredor
décadence,decadence / decline,decadencia
déprimé,depressed,deprimido
déstabiliser,to destabilize,desestabilizar
dévorer,to devour,devorar
effrayer,to frighten,asustar
escroc,swindler / crook,estafador
espionner,to spy on,espiar
fatalité,fate / inevitability,fatalidad
galop,gallop,galope
gaucher,left-handed,zurdo
glissant,slippery,resbaladizo
glucose,glucose,glucosa
habileté,skill / cleverness,habilidad
hivernal,wintry,invernal
huître,oyster,ostra
jargon,jargon,jerga
lisible,legible / readable,legible
