French_Lemma,English_Lemma,Chinese_Lemma,POS
diagonale,diagonal,,X
dialecte,dialect,,X
dialecticien,dialectician,,X
dialectique,dialectic,,ADJ
dialoguer,to hold a dialogue,,VERB
diamétralement,diametrically,,NOUN
diaphore,diaphora,,VERB
diaspora,diaspora,,X
diatribe,diatribe,,X
dictateur,dictator,,NOUN
dicter,to dictate,,VERB
didactique,didactic,,ADJ
diffamation,defamation,,NOUN
diffamatoire,defamatory,,VERB
diffuseur,broadcaster/diffuser,,NOUN
diffusément,diffusely,,NOUN
différenciation,differentiation,,NOUN
différencier,to differentiate,,VERB
différend,dispute / disagreement,,X
différer,to differ/postpone,,VERB
digestif,digestive,,ADJ
diglossie,diglossia,,X
dignement,with dignity,,NOUN
dignitaire,dignitary,,VERB
digression,digression,,X
dilemme,dilemma,,X
diligence,diligence,,X
dinde,turkey,,X
dioxyde,dioxide,,X
diplomate,diplomat,,X
diplômé,graduate,,X
directoire,executive board,,VERB
discernement,discernment,,NOUN
disciple,disciple,,X
disciplinaire,disciplinary,,VERB
discorde,discord,,X
discréditer,to discredit,,VERB
discutable,debatable,,ADJ
disparité,disparity,,NOUN
dispense,exemption,,X
disponibilité,availability,,NOUN
disposé,willing / arranged,,X
dissertation,essay,,NOUN
dissident,dissident,,X
dissimulation,dissimulation,,NOUN
dissimuler,to conceal,,VERB
dissiper,to dissipate/to dispel,,VERB
dissolution,dissoluteness,,NOUN
dissoudre,to dissolve,,VERB
dissuader,to dissuade / deter,,VERB
distant,distant / aloof,,X
distinct,distinct,,X
distinctement,distinctly,,NOUN
distique,distich/couplet,,ADJ
distorsion,distortion,,X
distraction,distraction / entertainment,,NOUN
distraire,to distract / entertain,,VERB
dithyrambe,dithyramb,,X
divan,couch,,X
divergence,divergence,,X
divergent,divergent,,X
diversification,diversification,,NOUN
diversifier,to diversify,,VERB
divertir,to entertain / amuse,,VERB
dividende,dividend,,X
divinité,divinity,,NOUN
divulguer,to divulge,,VERB
dizain,ten-line stanza,,ADJ
diète,diet,,X
diérèse,diaeresis,,X
docilement,docilely,,NOUN
doctement,learnedly,,NOUN
dogmatique,dogmatic,,ADJ
dogme,dogma,,X
dommages-intérêts,damages,,X
donateur,donor,,NOUN
donation,donation,,NOUN
dopage,doping,,X
dorsal,dorsal,,ADJ
dortoir,dormitory,,VERB
dosage,dosage,,X
douane,customs,,X
douanier,customs officer,,VERB
doublement,doubly/doubling,,NOUN
douille,socket/cartridge case,,X
douloureux,painful,,ADJ
doué,gifted / talented,,X
doxa,common opinion,,X
drainage,drainage,,X
dramaturge,playwright,,X
drap,bedsheet,,X
drone,drone,,X
dualité,duality,,NOUN
dune,dune,,X
dupe,dupe,,X
duplicité,duplicity,,NOUN
durement,harshly,,NOUN
dynamisme,dynamism,,NOUN
dynamite,dynamite,,X
dynastie,dynasty,,X
dysfonctionnement,malfunction,,NOUN
dysplasie,dysplasia,,X
dyspnée,dyspnea,,X
débarquement,landing/disembarkation,,NOUN
débauche,debauchery,,X
débit,debit,,X
débiteur,debtor,,NOUN
débloquer,to unblock/release,,VERB
déboire,setback,,VERB
débordement,overflow,,NOUN
déborder,to overflow,,VERB
débouché,opening / outlet,,X
débourser,to pay out,,VERB
débouter,to dismiss a claim,,VERB
débutant,beginner,,X
décadence,decadence / decline,,X
décapiter,to behead,,VERB
déceler,to detect,,VERB
décence,decency,,X
décent,decent,,X
décerner,to award,,VERB
décevant,disappointing,,X
décharger,to unload,,VERB
déchiffrer,to decipher,,VERB
déchirer,to tear,,VERB
déchirure,tear/rip,,VERB
déchu,fallen / deposed,,X
déchéance,decline / forfeiture,,NOUN
décideur,decision-maker,,NOUN
déclenchement,triggering/outbreak,,NOUN
déclencheur,trigger,,NOUN
déclic,trigger moment/click,,X
déclinaison,declension/variant,,X
décliner,to decline,,VERB
décollage,takeoff,,X
décoller,to take off/unstick,,VERB
décombres,rubble,,X
décompensation,decompensation,,NOUN
décoratif,decorative,,ADJ
décorer,to decorate,,VERB
découler,to stem from,,VERB
découpage,cutting up / division,,X
découper,to cut up / carve,,VERB
décourager,to discourage,,VERB
décroissance,degrowth/decline,,NOUN
décryptage,deciphering/analysis,,X
dédaigneusement,disdainfully,,NOUN
dédain,disdain,,ADJ
dédicace,dedication,,X
dédommagement,compensation,,NOUN
déduction,deduction,,NOUN
déduire,to deduce/deduct,,VERB
défaillance,failure/fault,,NOUN
défaire,to undo,,VERB
défavorisé,disadvantaged,,X
défectueux,defective / faulty,,ADJ
défendeur,defendant,,NOUN
défensif,defensive,,ADJ
déficitaire,in deficit,,VERB
défier,to challenge/defy,,VERB
défiler,to parade/scroll,,VERB
défiscalisation,tax exemption,,NOUN
déflationniste,deflationary,,NOUN
déforestation,deforestation,,NOUN
déformation,distortion / deformation,,NOUN
déférence,deference,,X
dégagement,clearance/release,,NOUN
dégrader,to degrade/damage,,VERB
dégringolade,tumble/plunge,,X
dégrèvement,tax relief,,NOUN
déguisement,disguise / costume,,NOUN
déguiser,to disguise,,VERB
dégénérescence,degeneration,,X
déisme,deism,,NOUN
déjouer,to thwart,,VERB
délaisser,to abandon/to neglect,,VERB
délibération,deliberation,,NOUN
délibérativement,deliberatively,,NOUN
délibérément,deliberately,,NOUN
délicatement,delicately,,NOUN
délicatesse,delicacy / tact,,NOUN
délice,delight,,X
délinquance,delinquency,,NOUN
délinquant,offender,,X
délivrance,deliverance/issuance,,NOUN
délivrer,to deliver/issue,,VERB
déluge,deluge / flood,,X
délégation,delegation,,NOUN
démantèlement,dismantling,,NOUN
démarquer,to stand out,,VERB
démence,dementia,,X
démenti,denial,,X
démiurge,demiurge,,X
démocratisation,democratization,,NOUN
démolir,to demolish,,VERB
démolition,demolition,,NOUN
déni,denial,,X
dénicher,to unearth/to track down,,VERB
dénonciation,denunciation,,NOUN
dénouement,outcome / ending,,NOUN
déontologie,professional ethics,,X
dépassement,overtaking/exceeding,,NOUN
déplaire,to displease,,VERB
déplorable,deplorable,,ADJ
déplorer,to deplore,,VERB
déployer,to deploy/unfold,,VERB
déposition,testimony / deposition,,NOUN
dépouille,remains / spoils,,X
dépouillement,vote counting/austerity,,NOUN
dépourvu,devoid / lacking,,X
dépravation,depravity,,NOUN
dépressif,depressive,,ADJ
déprimé,depressed,,X
dépréciation,depreciation,,NOUN
dérapage,skid/slip-up,,X
dérision,derision / mockery,,X
dérisoire,derisory/paltry,,VERB
dérive,drift/excess,,X
dérogation,exemption/derogation,,NOUN
déroute,rout / debacle,,X
déréliction,dereliction/forsakenness,,NOUN
désarmement,disarmament,,NOUN
désarroi,dismay/confusion,,X
désastreux,disastrous,,ADJ
désavantage,disadvantage,,X
désespéré,desperate,,X
déshydratation,dehydration,,NOUN
désinvestissement,disinvestment,,NOUN
désireux,eager/desirous,,ADJ
désobéissance,disobedience,,NOUN
désolation,desolation,,NOUN
déstabiliser,to destabilize,,VERB
détachement,detachment,,NOUN
détacher,to detach / untie,,VERB
détailler,to detail / itemize,,VERB
détecteur,detector,,NOUN
détection,detection,,NOUN
détenteur,holder,,NOUN
déterminant,decisive,,X
déterminisme,determinism,,NOUN
détestable,detestable,,ADJ
détournement,embezzlement/hijacking,,NOUN
détracteur,detractor / critic,,NOUN
détresse,distress,,NOUN
détroit,strait,,X
détérioration,deterioration,,NOUN
développeur,developer,,NOUN
dévergondage,licentiousness,,X
déviation,detour/deviation,,NOUN
dévier,to deviate/to deflect,,VERB
dévorer,to devour,,VERB
dévotement,devoutly,,NOUN
dévotion,devotion,,NOUN
dévouement,devotion / dedication,,NOUN
dévoué,devoted,,X
dôme,dome,,X
dûment,duly,,NOUN
ecclésiastique,ecclesiastical,,ADJ
effacement,erasure,,NOUN
effarement,alarm/dismay,,NOUN
effervescence,effervescence/buzz,,X
effraction,break-in,,NOUN
effrayant,frightening,,X
effrayer,to frighten,,VERB
effroi,dread,,X
elfe,elf,,X
ellipse,ellipsis,,X
emballage,packaging,,X
embargo,embargo,,X
embarquement,boarding / embarkation,,NOUN
embarquer,to embark/board,,VERB
embaucher,to hire,,VERB
embellie,upturn/brighter spell,,X
emblème,emblem,,X
emblématique,emblematic,,ADJ
embolie,embolism,,X
embouchure,river mouth / mouthpiece,,VERB
embouteillage,traffic jam,,X
embryon,embryo,,X
embuscade,ambush,,X
emmerder,to annoy / pester,,VERB
emphase,pomposity/emphasis,,X
emphatiquement,emphatically,,NOUN
emphytéose,long lease,,X
empirique,empirical,,ADJ
empoisonner,to poison,,VERB
emportement,outburst,,NOUN
emprunt,loan/borrowing,,X
emprunteur,borrower,,NOUN
encadrer,to supervise/frame,,VERB
encaisser,to cash/take a blow,,VERB
enchaîner,to chain/string together,,VERB
enclave,enclave,,X
enclin,inclined/prone,,ADJ
enclos,enclosure / pen,,X
encourageant,encouraging,,X
encouragement,encouragement,,NOUN
encyclopédie,encyclopedia,,X
endommager,to damage,,VERB
enduit,coating/plaster,,X
endurance,endurance,,NOUN
endurer,to endure,,VERB
endémie,endemic disease,,X
enflammer,to ignite/to inflame,,VERB
enfoncer,to drive in/break down,,VERB
engendrer,to generate/beget,,VERB
engrais,fertilizer,,X
enjambement,enjambment,,NOUN
enlumineur,illuminator,,NOUN
enluminure,illumination,,VERB
enquêter,to investigate,,VERB
enquêteur,investigator,,NOUN
enrichissement,enrichment,,NOUN
enseigne,sign/brand,,X
ensoleillé,sunny,,X
entamer,to begin/cut into,,VERB
enthousiaste,enthusiastic,,X
entorse,sprain,,X
entraide,mutual aid,,X
entrailles,entrails,,X
entrave,obstacle / hindrance,,X
entraver,to hinder,,VERB
entrepôt,warehouse,,X
entéléchie,entelechy,,X
envahir,to invade,,VERB
envahisseur,invader,,NOUN
envisageable,conceivable,,ADJ
ermite,hermit,,X
errata,errata,,X
escale,stopover,,X
escapade,getaway,,X
eschatologie,eschatology,,X
escompte,discount,,X
escouade,squad,,X
escrime,fencing,,X
escroc,swindler / crook,,X
escroquerie,fraud/swindle,,NOUN
espion,spy,,X
espionner,to spy on,,VERB
esplanade,esplanade,,X
esquisse,sketch,,X
esquiver,to dodge,,VERB
essor,boom/rise,,X
essuyer,to wipe / suffer,,VERB
estival,summery,,ADJ
ethnie,ethnic group,,X
euphorie,euphoria,,X
ex-libris,bookplate,,X
exacerbation,exacerbation,,NOUN
exagération,exaggeration,,NOUN
exagérer,to exaggerate,,VERB
exaltation,exaltation,,NOUN
excentrique,eccentric,,ADJ
exceptionnellement,exceptionally,,NOUN
excepté,except,,NOUN
excessif,excessive,,ADJ
excessivement,excessively,,NOUN
excipient,excipient,,X
excitation,excitement,,NOUN
exciter,to excite,,VERB
excédentaire,surplus/in surplus,,VERB
exequatur,exequatur,,X
exergue,epigraph/highlight,,X
exhibition,display/exhibition,,NOUN
exigeant,demanding,,X
exilé,exile / exiled person,,X
existentialisme,existentialism,,NOUN
exonération,exemption,,NOUN
exorde,exordium/opening,,X
exotérique,exoteric,,ADJ
expatrié,expatriate,,X
explicite,explicit,,X
explicitement,explicitly,,NOUN
exploitant,operator,,X
exploitation,exploitation/operation,,NOUN
explorateur,explorer,,NOUN
explosif,explosive,,ADJ
exponentiel,exponential,,X
exporter,to export,,VERB
expressément,expressly,,NOUN
expropriation,expropriation,,NOUN
expulser,to expel / evict,,VERB
expédition,expedition/shipping,,NOUN
expérimental,experimental,,ADJ
expérimenter,to experiment / try out,,VERB
expérimenté,experienced,,NOUN
exquis,exquisite,,X
extase,ecstasy,,X
extermination,extermination,,NOUN
exterminer,to exterminate,,VERB
extrader,to extradite,,VERB
extradition,extradition,,NOUN
extrémiste,extremist,,NOUN
exécuter,to execute,,VERB
exégèse,exegesis,,X
exégète,exegete,,X
exérèse,excision,,X
fabliau,fabliau,,X
fac-similé,facsimile,,X
facette,facet,,X
facial,facial,,ADJ
faciliter,to facilitate,,VERB
faciès,facial appearance,,X
faconde,glibness/eloquence,,X
faction,faction,,NOUN
faiblement,weakly / faintly,,NOUN
faiblesse,weakness,,NOUN
faisabilité,feasibility,,NOUN
faisceau,beam/bundle,,X
falaise,cliff,,X
falsifiabilité,falsifiability,,NOUN
famine,famine,,X
fanfare,brass band/fanfare,,VERB
fanfaronnade,bragging,,X
fantasme,fantasy,,X
farce,prank/farce,,X
fardeau,burden,,X
farouche,fierce/wild,,X
fascinant,fascinating,,X
fascination,fascination,,NOUN
fasciste,fascist,,NOUN
fatal,fatal/inevitable,,ADJ
fatalisme,fatalism,,NOUN
fatalité,fate / inevitability,,NOUN
fatuité,fatuity/conceit,,NOUN
faussement,falsely,,NOUN
fausseté,falseness,,NOUN
fauve,big cat / tawny,,X
femelle,female,,X
fente,slot/slit,,X
fermentation,fermentation,,NOUN
fermeté,firmness,,NOUN
fermier,farmer,,VERB
fertilité,fertility,,NOUN
fervent,fervent,,X
ferveur,fervor,,NOUN
fiabilité,reliability,,NOUN
fiancé,fiancé,,X
fiasco,fiasco,,X
fibrose,fibrosis,,X
fictif,fictitious,,ADJ
figurant,extra,,X
figuré,figurative,,X
filature,tailing/spinning mill,,VERB
filiation,filiation,,NOUN
filtrer,to filter,,VERB
finaliser,to finalize,,VERB
finement,finely / shrewdly,,NOUN
finesse,finesse/subtlety,,NOUN
finitude,finitude,,X
fisc,tax authorities,,X
fissure,crack,,VERB
fistule,fistula,,X
flacon,vial / small bottle,,X
flagornerie,fawning flattery,,NOUN
flagrance,flagrancy,,NOUN
flagrant,flagrant,,X
flair,flair/nose for things,,VERB
flambeau,torch,,X
flambée,surge/flare-up,,X
flatteur,flattering/flatterer,,NOUN
fleuri,flowery,,X
flexibilité,flexibility,,NOUN
flexible,flexible,,ADJ
flingue,gun / piece,,X
flippant,scary / unnerving,,X
flocon,flake,,X
floraison,flowering / blossoming,,X
florilège,anthology/florilegium,,X
flot,stream/flood,,X
flottant,floating,,X
fluctuation,fluctuation,,NOUN
flèche,arrow/spire,,X
fléau,scourge/plague,,X
flûte,flute,,X
focaliser,to focus,,VERB
folklore,folklore,,VERB
foncer,to charge ahead/darken,,VERB
foncier,land related/deep-seated,,VERB
foncièrement,fundamentally,,NOUN
fonctionnalité,feature/functionality,,NOUN
fonctionnel,functional,,X
fondamentalement,fundamentally,,NOUN
fonderie,foundry,,NOUN
forclusion,foreclosure of rights,,X
forestier,forestry related,,VERB
forfait,package/flat rate,,X
forfaitaire,flat-rate,,VERB
forfaiture,breach of duty,,VERB
forfanterie,braggadocio,,NOUN
forger,to forge,,VERB
forgeron,blacksmith,,X
formalité,formality,,NOUN
formel,formal,,X
formellement,formally/strictly,,NOUN
formulation,wording/formulation,,NOUN
formuler,to formulate,,VERB
fortification,fortification,,NOUN
fouetter,to whip,,VERB
fouiller,to search/rummage,,VERB
foulée,stride,,X
fourberie,deceit,,NOUN
fourche,pitchfork/fork,,X
fourchette,fork/range,,X
fourmi,ant,,X
fourniture,supply,,VERB
fourrure,fur,,VERB
fragilité,fragility,,NOUN
franchement,frankly,,NOUN
frange,fringe / bangs,,X
frappant,striking,,X
frayeur,fright,,NOUN
fraîchement,freshly / newly,,NOUN
fraîcheur,freshness/coolness,,NOUN
freinage,braking,,X
freiner,to brake / curb,,VERB
fresque,fresco / saga,,X
frise,frieze,,X
frisson,shiver / thrill,,X
froidement,coldly,,NOUN
frontal,frontal / head-on,,ADJ
frontalier,cross-border,,VERB
frontispice,frontispiece,,X
frustrant,frustrating,,X
frustration,frustration,,NOUN
frustrer,to frustrate,,VERB
frégate,frigate,,X
fréquence,frequency,,X
fréquenter,to frequent,,VERB
fumeur,smoker,,NOUN
funèbre,funereal/gloomy,,VERB
funéraire,funerary,,VERB
fureur,fury,,NOUN
fusée,rocket,,X
futuriste,futuristic,,NOUN
fébrile,febrile,,X
fécondité,fertility,,NOUN
fédéralisme,federalism,,NOUN
féliciter,to congratulate,,VERB
félicité,felicity/bliss,,NOUN
félonie,treachery,,X
féminité,femininity,,NOUN
férié,public-holiday,,X
férocement,ferociously,,NOUN
fétiche,fetish/lucky charm,,X
fœtus,fetus,,X
gabarit,template/size,,X
gai,cheerful,,X
gaillardise,ribaldry,,X
galant,gallant,,X
galop,gallop,,X
ganglion,lymph node/ganglion,,X
gangrène,gangrene,,X
garant,guarantor,,X
garderie,daycare,,NOUN
garnir,to garnish/to fill,,VERB
garnison,garrison,,X
gaspillage,waste / squandering,,X
gaspiller,to waste / squander,,VERB
gastronomie,gastronomy,,X
gaucher,left-handed,,VERB
gauloiserie,ribald joke,,NOUN
gazon,lawn,,X
gentilhomme,gentleman,,X
genèse,genesis,,X
gerbe,sheaf/spray of flowers,,X
gestation,gestation,,NOUN
gibier,wild game / quarry,,VERB
gifle,slap,,X
gisement,deposit / field,,NOUN
glacial,icy/frosty,,ADJ
glacier,glacier,,VERB
glamour,glamour,,X
glande,gland,,X
glauque,murky/seedy,,X
glissant,slippery,,X
globule,blood cell/globule,,X
glorieux,glorious,,ADJ
glose,gloss/commentary,,X
gloser,to gloss/to comment,,VERB
glucose,glucose,,X
gnose,gnosis,,X
gonfler,to inflate / swell,,VERB
gorgée,sip,,X
gothique,Gothic,,ADJ
gouffre,abyss/chasm,,VERB
gourou,guru,,X
gouvernant,ruler,,X
gradation,gradation/climax,,NOUN
grade,rank / grade,,X
graduellement,gradually,,NOUN
graffiti,graffiti,,X
grandiloquemment,grandiloquently,,NOUN
grandiloquence,grandiloquence,,X
grandissant,growing,,X
granit,granite,,X
graphisme,graphic design,,NOUN
gratin,gratin/elite,,ADJ
gratitude,gratitude,,X
gratuité,free access,,NOUN
gravier,gravel,,VERB
gravure,engraving,,VERB
greffier,court clerk,,VERB
grimace,grimace,,X
grimper,to climb,,VERB
grivoiserie,bawdiness,,NOUN
grièvement,gravely / seriously,,NOUN
grogne,discontent/grumbling,,X
grossier,rude / coarse,,VERB
grossir,to gain weight/enlarge,,VERB
grossièrement,roughly/rudely,,NOUN
gréviste,striking worker,,NOUN
grêle,hail,,X
guetter,to watch for/to lurk,,VERB
guidon,handlebars,,X
guignol,puppet/clown,,X
guitariste,guitarist,,NOUN
guérilla,guerrilla warfare,,X
gymnase,gymnasium,,X
gâcher,to waste/spoil,,VERB
génome,genome,,X
généalogique,genealogical,,ADJ
généralisation,generalization,,NOUN
généraliser,to generalize,,VERB
généraliste,general practitioner,,NOUN
généralité,generality,,NOUN
générateur,generator,,NOUN
généreusement,generously,,NOUN
génétiquement,genetically,,NOUN
géographiquement,geographically,,NOUN
géolocalisation,geolocation,,NOUN
géologie,geology,,X
géométrique,geometric,,ADJ
géopolitique,geopolitics,,ADJ
gériatrie,geriatrics,,X
gêner,to bother/hinder,,VERB
gîte,cottage/lodging,,X
habileté,skill / cleverness,,NOUN
habilitation,authorization,,NOUN
habillement,clothing / attire,,NOUN
habit,garment/attire,,X
habituer,to accustom,,VERB
haie,hedge / hurdle,,X
haleine,breath,,X
hallucinant,mind-blowing / staggering,,X
hallucination,hallucination,,NOUN
hanche,hip,,X
handicapé,disabled,,X
hardiesse,boldness,,NOUN
harmonieux,harmonious,,ADJ
harmonisation,harmonization,,NOUN
harpe,harp,,X
hautainement,haughtily,,NOUN
hernie,hernia,,X
heuristique,heuristic,,ADJ
heurter,to strike / offend,,VERB
hiatus,hiatus,,X
hisser,to hoist,,VERB
hivernal,wintry,,ADJ
hiérarchique,hierarchical,,ADJ
hiérophante,hierophant,,X
hoirie,inheritance,,X
holding,holding company,,X
holocauste,holocaust,,X
holorime,holorhyme,,X
homard,lobster,,X
homogène,homogeneous,,X
homologation,official approval,,NOUN
homologue,counterpart,,X
homologuer,to ratify/to approve,,VERB
homonymie,homonymy,,X
homélie,homily,,X
homéotéleute,homoeoteleuton,,X
honoraire,honorary,,VERB
honoraires,fees,,X
horizontal,horizontal,,ADJ
horlogerie,watchmaking,,NOUN
hormone,hormone,,X
hospice,hospice,,X
hospitalité,hospitality,,NOUN
hostilité,hostility,,NOUN
housse,protective cover,,X
huissier,bailiff,,VERB
huitain,eight-line stanza,,ADJ
humanisme,humanism,,NOUN
humaniste,humanist,,NOUN
humblement,humbly,,NOUN
humiliation,humiliation,,NOUN
humilier,to humiliate,,VERB
humilité,humility,,NOUN
humoriste,comedian,,NOUN
hurler,to howl/scream,,VERB
huître,oyster,,VERB
hydraulique,hydraulic,,ADJ
hydrocarbure,hydrocarbon,,VERB
hypallage,hypallage,,X
hypertension,hypertension,,X
hyperthermie,hyperthermia,,X
hypertrophie,hypertrophy,,X
hypocrite,hypocritical,,X
hypotaxe,hypotaxis,,X
hypothermie,hypothermia,,X
hypothèque,mortgage,,X
hypothéquer,to mortgage,,VERB
hypothétique,hypothetical,,ADJ
hypotypose,hypotyposis,,X
hystérique,hysterical,,ADJ
hébétude,stupor/daze,,X
hégémonie,hegemony,,X
hélice,propeller,,X
hématome,hematoma,,X
hémicycle,parliamentary chamber,,X
hémistiche,hemistich,,X
hémorragie,hemorrhage,,X
hémostase,hemostasis,,X
hépatite,hepatitis,,X
hériter,to inherit,,VERB
héroïquement,heroically,,NOUN
héréditaire,hereditary,,VERB
hérésiarque,heresiarch,,X
hérésie,heresy,,X
hésitant,hesitant,,X
hésitation,hesitation,,NOUN
hôtelier,hotelier,,VERB
hôtellerie,hotel industry,,NOUN
hôtesse,hostess / stewardess,,NOUN
iatrogène,iatrogenic,,X
iceberg,iceberg,,X
ictère,jaundice,,VERB
icône,icon,,X
identifiant,username / identifier,,X
identitaire,identity related,,VERB
idiome,idiom/language,,X
idiopathique,idiopathic,,ADJ
idiosyncrasie,idiosyncrasy,,X
idole,idol,,X
idylle,idyll,,X
idéalement,ideally,,NOUN
idéaliste,idealist,,NOUN
ignoble,vile / despicable,,X
ignominie,ignominy,,X
ignorant,ignorant,,X
illicite,illicit,,X
illimité,unlimited,,NOUN
illusoire,illusory,,VERB
illégalement,illegally,,NOUN
illégitime,illegitimate,,X
imagerie,imagery/imaging,,NOUN
imbécile,fool,,X
imitation,imitation,,NOUN
immanence,immanence,,X
immatriculation,registration,,NOUN
immersion,immersion,,X
imminent,imminent,,X
immobile,motionless,,X
immortalité,immortality,,NOUN
immunisation,immunization,,NOUN
immunitaire,immune,,VERB
imparfait,imperfect,,X
impartialité,impartiality,,NOUN
impassiblement,impassively,,NOUN
impatient,impatient / eager,,X
impensable,unthinkable,,ADJ
imperceptiblement,imperceptibly,,NOUN
imperfection,imperfection,,NOUN
imperméable,waterproof/raincoat,,ADJ
imperturbablement,imperturbably,,NOUN
impitoyablement,mercilessly,,NOUN
implacable,implacable / relentless,,ADJ
implacablement,implacably,,NOUN
implant,implant,,X
implanter,to establish/implant,,VERB
implication,implication / involvement,,NOUN
implicite,implicit,,X
implicitement,implicitly,,NOUN
importation,import,,NOUN
importer,to import / matter,,VERB
imposable,taxable,,ADJ
imposteur,impostor,,NOUN
imposture,imposture/fraud,,VERB
imprescriptible,not subject to limitation,,ADJ
impressionner,to impress,,VERB
imprimante,printer,,X
improvisation,improvisation,,NOUN
imprévisible,unpredictable,,ADJ
imprévu,unforeseen event,,X
impudeur,shamelessness,,NOUN
impudicité,immodesty,,NOUN
impulsion,impulse,,X
impunité,impunity,,NOUN
impératif,imperative,,ADJ
impérativement,imperatively,,NOUN
impératrice,empress,,X
impérialisme,imperialism,,NOUN
in-folio,folio,,X
inaccessible,inaccessible,,ADJ
inadmissible,unacceptable / inadmissible,,ADJ
inattendu,unexpected,,X
inaugurer,to inaugurate,,VERB
incarcération,incarceration,,NOUN
incarcérer,to incarcerate,,VERB
incertain,uncertain,,ADJ
inceste,incest,,X
incidemment,incidentally,,NOUN
incidence,impact/incidence,,X
incise,parenthetical clause,,X
incitation,incentive/incitement,,NOUN
inclinaison,tilt / slope,,X
incliner,to tilt / incline,,VERB
inclusion,inclusion,,X
incohérence,inconsistency,,X
incomber,to fall to,,VERB
incompatible,incompatible,,ADJ
incomplet,incomplete,,X
incompréhensible,incomprehensible,,ADJ
incompétent,incompetent,,X
inconcevable,inconceivable,,ADJ
inconditionnel,unconditional,,X
inconfortable,uncomfortable,,ADJ
inconvénient,drawback,,X
inculper,to charge / indict,,VERB
inculpé,accused person,,X
incunable,incunabulum,,ADJ
indemne,unscathed,,X
indemnisation,compensation,,NOUN
indexation,indexing,,NOUN
indicatif,dialing code / indicative,,ADJ
indicible,unspeakable/inexpressible,,ADJ
indirect,indirect,,X
indiscutable,indisputable,,ADJ
indiscutablement,indisputably,,NOUN
individualisme,individualism,,NOUN
individuellement,individually,,NOUN
indivision,joint ownership,,X
induction,induction,,NOUN
induire,to induce/lead to,,VERB
industrialisation,industrialization,,NOUN
indécis,undecided / indecisive,,X
indépendantiste,separatist,,NOUN
indéterminé,indeterminate / unspecified,,X
ineffable,ineffable,,ADJ
inertie,inertia,,X
inexplicable,inexplicable,,ADJ
infaillible,infallible,,ADJ
infamie,infamy,,X
infantile,childish / infantile,,X
infarctus,heart attack,,X
infernal,infernal,,ADJ
infidèle,unfaithful / infidel,,X
infidélité,infidelity,,NOUN
infiltration,infiltration,,NOUN
infiltrer,to infiltrate,,VERB
infime,tiny / minute,,X
infini,infinite,,X
infirmerie,infirmary,,NOUN
inflammation,inflammation,,NOUN
inflammatoire,inflammatory,,VERB
inflationniste,inflationary,,NOUN
infliger,to inflict / impose,,VERB
influencer,to influence,,VERB
influer,to influence,,VERB
influx,nerve impulse,,X
infographie,infographic / computer graphics,,X
informaticien,computer specialist,,X
infrarouge,infrared,,X
inférence,inference,,X
infériorité,inferiority,,NOUN
ingrat,ungrateful,,X
ingénieux,ingenious,,ADJ
inhabituel,unusual,,X
inhumain,inhuman,,ADJ
inimaginable,unimaginable,,ADJ
inimitié,enmity,,X
initiation,initiation/introduction,,NOUN
initié,insider/initiate,,X
injecter,to inject,,VERB
injonction,injunction / order,,NOUN
injure,insult,,VERB
inlassablement,tirelessly,,NOUN
innombrable,countless,,ADJ
innovant,innovative,,X
inoculation,inoculation,,NOUN
inondation,flood,,NOUN
inopinément,unexpectedly,,NOUN
inquisition,inquisition,,NOUN
insensible,insensitive / numb,,ADJ
insignifiant,insignificant,,X
insistance,insistence,,NOUN
insolite,unusual,,X
insolvable,insolvent,,ADJ
insomnie,insomnia,,X
insoumis,rebellious/insubordinate,,X
insoutenable,unbearable/untenable,,ADJ
inspecter,to inspect,,VERB
inspecteur,inspector,,NOUN
instabilité,instability,,NOUN
instable,unstable,,ADJ
instantané,instantaneous / snapshot,,X
instantanément,instantly,,NOUN
instauration,establishment,,NOUN
instaurer,to establish/institute,,VERB
instinctivement,instinctively,,NOUN
institut,institute,,X
instituteur,primary school teacher,,NOUN
institutionnel,institutional,,X
instructif,instructive,,ADJ
instruire,to instruct/to educate,,VERB
instruit,educated,,X
insuffisance,insufficiency,,NOUN
insuffisant,insufficient,,X
insuline,insulin,,X
insérer,to insert,,VERB
intact,intact,,X
intelligemment,intelligently,,NOUN
intense,intense,,X
intensif,intensive,,ADJ
interactif,interactive,,ADJ
interagir,to interact,,VERB
intercepter,to intercept,,VERB
interjection,interjection,,NOUN
interjeter,to lodge an appeal,,VERB
interminable,endless,,ADJ
internat,boarding school,,X
interpellation,police questioning / challenge,,NOUN
interpeller,to call out / question,,VERB
interrogation,questioning/query,,NOUN
interrogatoire,interrogation,,VERB
interrompre,to interrupt,,VERB
intersection,intersection,,NOUN
intestin,intestine,,ADJ
intimement,intimately,,NOUN
intimidation,intimidation,,NOUN
intimé,respondent,,X
intolérable,intolerable,,ADJ
intolérance,intolerance,,NOUN
intouchable,untouchable,,ADJ
intoxication,poisoning,,NOUN
intrigue,plot / intrigue,,X
intrinsèque,intrinsic,,X
intrinsèquement,intrinsically,,NOUN
intrus,intruder,,X
intrépidité,intrepidity,,NOUN
intuition,intuition,,NOUN
intégralement,fully/in full,,NOUN
intérimaire,temporary worker,,VERB
inutilement,needlessly,,NOUN
invalide,invalid/disabled,,X
invalidité,disability,,NOUN
