French_Lemma,English_Lemma,Chinese_Lemma,POS
croisement,crossing/crossbreed,,NOUN
crotte,droppings,,NOUN
croître,to grow,,VERB
croûte,crust,,NOUN
cruauté,cruelty,,NOUN
crucifix,crucifix,,NOUN
cruellement,cruelly / sorely,,ADV
crèche,nursery/nativity scene,,NOUN
créance,claim / receivable,,NOUN
créancier,creditor,,NOUN
créateur,creator/designer,,NOUN
créatif,creative,,ADJ
crédit-bail,leasing,,NOUN
créneau,slot/niche,,NOUN
crépuscule,twilight / dusk,,NOUN
crétin,idiot / cretin,,NOUN
crête,crest/ridge,,NOUN
crûment,bluntly,,ADV
cueillette,picking/gathering,,NOUN
cueillir,to pick/to gather,,VERB
cuistrerie,pedantry,,NOUN
culminant,culminating/peak,,VERB
culot,nerve / cheek,,NOUN
cultiver,to cultivate,,VERB
cumul,accumulation/plurality,,NOUN
curatelle,curatorship,,NOUN
curatif,curative,,ADJ
curieusement,curiously / oddly,,ADV
cursus,curriculum/degree course,,NOUN
cutané,cutaneous,,ADJ
cuve,tank/vat,,NOUN
cuvette,basin/bowl,,NOUN
cuvée,vintage/batch,,NOUN
cyanose,cyanosis,,NOUN
cyclisme,cycling,,NOUN
cygne,swan,,NOUN
cylindre,cylinder,,NOUN
cylindrique,cylindrical,,ADJ
cynique,cynical,,ADJ
câlin,cuddle / hug,,NOUN
célibat,celibacy,,NOUN
célébrité,celebrity/fame,,NOUN
céramique,ceramics,,NOUN
cérébral,cerebral,,ADJ
cérémonieusement,ceremoniously,,ADV
césure,caesura,,NOUN
cône,cone,,NOUN
côtier,coastal,,ADJ
datation,dating,,NOUN
denrée,foodstuff / commodity,,NOUN
dentaire,dental,,NOUN
dentelle,lace,,NOUN
descendance,descendants / offspring,,NOUN
descriptif,descriptive,,NOUN
dessein,design / intention,,NOUN
desserte,transport service,,NOUN
desservir,to serve a route/to disadvantage,,VERB
dessinateur,cartoonist/draftsman,,NOUN
destinataire,recipient / addressee,,NOUN
destitution,dismissal/impeachment,,NOUN
deuxièmement,secondly,,ADV
diabolique,diabolical,,ADJ
diabète,diabetes,,NOUN
diacre,deacon,,NOUN
diagnostiquer,to diagnose,,VERB
diagonale,diagonal,,NOUN
dialecte,dialect,,NOUN
dialecticien,dialectician,,NOUN
dialectique,dialectic,,NOUN
dialoguer,to hold a dialogue,,VERB
diamétralement,diametrically,,ADV
diaphore,diaphora,,NOUN
diaspora,diaspora,,NOUN
diatribe,diatribe,,NOUN
dictateur,dictator,,NOUN
dicter,to dictate,,VERB
didactique,didactic,,ADJ
diffamation,defamation,,NOUN
diffamatoire,defamatory,,ADJ
diffuseur,broadcaster/diffuser,,NOUN
diffusément,diffusely,,ADV
différenciation,differentiation,,NOUN
différencier,to differentiate,,VERB
différend,dispute / disagreement,,NOUN
différer,to differ/postpone,,VERB
digestif,digestive,,ADJ
diglossie,diglossia,,NOUN
dignement,with dignity,,ADV
dignitaire,dignitary,,NOUN
digression,digression,,NOUN
dilemme,dilemma,,NOUN
diligence,diligence,,NOUN
dinde,turkey,,NOUN
dioxyde,dioxide,,NOUN
diplomate,diplomat,,NOUN
diplômé,graduate,,NOUN
directoire,executive board,,NOUN
discernement,discernment,,NOUN
disciple,disciple,,NOUN
disciplinaire,disciplinary,,ADJ
discorde,discord,,NOUN
discréditer,to discredit,,VERB
discutable,debatable,,ADJ
disparité,disparity,,NOUN
dispense,exemption,,VERB
disponibilité,availability,,NOUN
disposé,willing / arranged,,VERB
dissertation,essay,,NOUN
dissident,dissident,,NOUN
dissimulation,dissimulation,,NOUN
dissimuler,to conceal,,VERB
dissiper,to dissipate/to dispel,,VERB
dissolution,dissoluteness,,NOUN
dissoudre,to dissolve,,VERB
dissuader,to dissuade / deter,,VERB
distant,distant / aloof,,ADJ
distinct,distinct,,ADJ
distinctement,distinctly,,ADV
distique,distich/couplet,,NOUN
distorsion,distortion,,NOUN
distraction,distraction / entertainment,,NOUN
distraire,to distract / entertain,,VERB
dithyrambe,dithyramb,,NOUN
divan,couch,,NOUN
divergence,divergence,,NOUN
divergent,divergent,,ADJ
diversification,diversification,,NOUN
diversifier,to diversify,,VERB
divertir,to entertain / amuse,,VERB
dividende,dividend,,NOUN
divinité,divinity,,NOUN
divulguer,to divulge,,VERB
dizain,ten-line stanza,,NOUN
diète,diet,,NOUN
diérèse,diaeresis,,NOUN
docilement,docilely,,ADV
doctement,learnedly,,NOUN
dogmatique,dogmatic,,ADJ
dogme,dogma,,NOUN
dommages-intérêts,damages,,NOUN
donateur,donor,,NOUN
donation,donation,,NOUN
dopage,doping,,NOUN
dorsal,dorsal,,NOUN
dortoir,dormitory,,NOUN
dosage,dosage,,NOUN
douane,customs,,NOUN
douanier,customs officer,,NOUN
doublement,doubly/doubling,,NOUN
douille,socket/cartridge case,,NOUN
douloureux,painful,,ADJ
doué,gifted / talented,,ADJ
doxa,common opinion,,NOUN
drainage,drainage,,NOUN
dramaturge,playwright,,NOUN
drap,bedsheet,,NOUN
drone,drone,,NOUN
dualité,duality,,NOUN
dune,dune,,NOUN
dupe,dupe,,NOUN
duplicité,duplicity,,NOUN
durement,harshly,,ADV
dynamisme,dynamism,,NOUN
dynamite,dynamite,,NOUN
dynastie,dynasty,,NOUN
dysfonctionnement,malfunction,,NOUN
dysplasie,dysplasia,,NOUN
dyspnée,dyspnea,,NOUN
débarquement,landing/disembarkation,,NOUN
débauche,debauchery,,NOUN
débit,debit,,NOUN
débiteur,debtor,,NOUN
débloquer,to unblock/release,,VERB
déboire,setback,,NOUN
débordement,overflow,,NOUN
déborder,to overflow,,VERB
débouché,opening / outlet,,VERB
débourser,to pay out,,VERB
débouter,to dismiss a claim,,VERB
débutant,beginner,,VERB
décadence,decadence / decline,,NOUN
décapiter,to behead,,VERB
déceler,to detect,,VERB
décence,decency,,NOUN
décent,decent,,ADJ
décerner,to award,,VERB
décevant,disappointing,,ADJ
décharger,to unload,,VERB
déchiffrer,to decipher,,VERB
déchirer,to tear,,VERB
déchirure,tear/rip,,NOUN
déchu,fallen / deposed,,ADJ
déchéance,decline / forfeiture,,NOUN
décideur,decision-maker,,NOUN
déclenchement,triggering/outbreak,,NOUN
déclencheur,trigger,,NOUN
déclic,trigger moment/click,,NOUN
déclinaison,declension/variant,,NOUN
décliner,to decline,,VERB
décollage,takeoff,,NOUN
décoller,to take off/unstick,,VERB
décompensation,decompensation,,NOUN
décoratif,decorative,,ADJ
décorer,to decorate,,VERB
découler,to stem from,,VERB
découpage,cutting up / division,,NOUN
découper,to cut up / carve,,VERB
décourager,to discourage,,VERB
décroissance,degrowth/decline,,NOUN
décryptage,deciphering/analysis,,NOUN
dédaigneusement,disdainfully,,ADV
dédain,disdain,,NOUN
dédicace,dedication,,NOUN
dédommagement,compensation,,NOUN
déduction,deduction,,NOUN
déduire,to deduce/deduct,,VERB
défaillance,failure/fault,,NOUN
défaire,to undo,,VERB
défavorisé,disadvantaged,,VERB
défectueux,defective / faulty,,ADJ
défendeur,defendant,,NOUN
défensif,defensive,,ADJ
déficitaire,in deficit,,ADJ
défier,to challenge/defy,,VERB
défiler,to parade/scroll,,VERB
défiscalisation,tax exemption,,NOUN
déflationniste,deflationary,,NOUN
déforestation,deforestation,,NOUN
déformation,distortion / deformation,,NOUN
déférence,deference,,NOUN
dégagement,clearance/release,,NOUN
dégrader,to degrade/damage,,VERB
dégringolade,tumble/plunge,,NOUN
dégrèvement,tax relief,,NOUN
déguisement,disguise / costume,,NOUN
déguiser,to disguise,,VERB
dégénérescence,degeneration,,NOUN
déisme,deism,,NOUN
déjouer,to thwart,,VERB
délaisser,to abandon/to neglect,,VERB
délibération,deliberation,,NOUN
délibérativement,deliberatively,,ADV
délibérément,deliberately,,ADV
délicatement,delicately,,ADV
délicatesse,delicacy / tact,,NOUN
délice,delight,,NOUN
délinquance,delinquency,,NOUN
délinquant,offender,,NOUN
délivrance,deliverance/issuance,,NOUN
délivrer,to deliver/issue,,VERB
déluge,deluge / flood,,NOUN
délégation,delegation,,NOUN
démantèlement,dismantling,,NOUN
démarquer,to stand out,,VERB
démence,dementia,,NOUN
démenti,denial,,VERB
démiurge,demiurge,,NOUN
démocratisation,democratization,,NOUN
démolir,to demolish,,VERB
démolition,demolition,,NOUN
déni,denial,,NOUN
dénicher,to unearth/to track down,,VERB
dénonciation,denunciation,,NOUN
dénouement,outcome / ending,,NOUN
déontologie,professional ethics,,NOUN
dépassement,overtaking/exceeding,,NOUN
déplaire,to displease,,VERB
déplorable,deplorable,,ADJ
déplorer,to deplore,,VERB
déployer,to deploy/unfold,,VERB
déposition,testimony / deposition,,NOUN
dépouille,remains / spoils,,NOUN
dépouillement,vote counting/austerity,,NOUN
dépourvu,devoid / lacking,,ADJ
dépravation,depravity,,NOUN
dépressif,depressive,,ADJ
dépréciation,depreciation,,NOUN
dérapage,skid/slip-up,,NOUN
dérision,derision / mockery,,NOUN
dérisoire,derisory/paltry,,NOUN
dérive,drift/excess,,NOUN
dérogation,exemption/derogation,,NOUN
déroute,rout / debacle,,NOUN
déréliction,dereliction/forsakenness,,NOUN
désarmement,disarmament,,NOUN
désarroi,dismay/confusion,,NOUN
désastreux,disastrous,,ADJ
désavantage,disadvantage,,NOUN
désespéré,desperate,,VERB
déshydratation,dehydration,,NOUN
désinvestissement,disinvestment,,NOUN
désireux,eager/desirous,,ADJ
désobéissance,disobedience,,NOUN
désolation,desolation,,NOUN
déstabiliser,to destabilize,,VERB
détachement,detachment,,NOUN
détacher,to detach / untie,,VERB
détailler,to detail / itemize,,VERB
détecteur,detector,,NOUN
détection,detection,,NOUN
détenteur,holder,,NOUN
déterminant,decisive,,ADJ
déterminisme,determinism,,NOUN
détestable,detestable,,ADJ
détournement,embezzlement/hijacking,,NOUN
détracteur,detractor / critic,,NOUN
détresse,distress,,NOUN
détroit,strait,,NOUN
détérioration,deterioration,,NOUN
développeur,developer,,NOUN
dévergondage,licentiousness,,NOUN
déviation,detour/deviation,,NOUN
dévier,to deviate/to deflect,,VERB
dévorer,to devour,,VERB
dévotement,devoutly,,NOUN
dévotion,devotion,,NOUN
dévouement,devotion / dedication,,NOUN
dévoué,devoted,,VERB
dôme,dome,,NOUN
dûment,duly,,ADV
ecclésiastique,ecclesiastical,,ADJ
effacement,erasure,,NOUN
effarement,alarm/dismay,,NOUN
effervescence,effervescence/buzz,,NOUN
effraction,break-in,,NOUN
effrayant,frightening,,ADJ
effrayer,to frighten,,VERB
effroi,dread,,NOUN
elfe,elf,,NOUN
ellipse,ellipsis,,NOUN
emballage,packaging,,NOUN
embargo,embargo,,NOUN
embarquement,boarding / embarkation,,NOUN
embarquer,to embark/board,,VERB
embaucher,to hire,,VERB
embellie,upturn/brighter spell,,NOUN
emblème,emblem,,NOUN
emblématique,emblematic,,ADJ
embolie,embolism,,NOUN
embouchure,river mouth / mouthpiece,,NOUN
embouteillage,traffic jam,,NOUN
embryon,embryo,,NOUN
embuscade,ambush,,NOUN
emmerder,to annoy / pester,,VERB
emphase,pomposity/emphasis,,NOUN
emphatiquement,emphatically,,ADV
emphytéose,long lease,,NOUN
empirique,empirical,,ADJ
empoisonner,to poison,,VERB
emportement,outburst,,NOUN
emprunt,loan/borrowing,,NOUN
emprunteur,borrower,,NOUN
encadrer,to supervise/frame,,VERB
encaisser,to cash/take a blow,,VERB
enchaîner,to chain/string together,,VERB
enclave,enclave,,NOUN
enclin,inclined/prone,,ADJ
enclos,enclosure / pen,,NOUN
encourageant,encouraging,,VERB
encouragement,encouragement,,NOUN
encyclopédie,encyclopedia,,NOUN
endommager,to damage,,VERB
enduit,coating/plaster,,NOUN
endurance,endurance,,NOUN
endurer,to endure,,VERB
endémie,endemic disease,,NOUN
enflammer,to ignite/to inflame,,VERB
enfoncer,to drive in/break down,,VERB
engendrer,to generate/beget,,VERB
engrais,fertilizer,,NOUN
enjambement,enjambment,,NOUN
enlumineur,illuminator,,NOUN
enluminure,illumination,,NOUN
enquêter,to investigate,,VERB
enquêteur,investigator,,NOUN
enrichissement,enrichment,,NOUN
enseigne,sign/brand,,NOUN
ensoleillé,sunny,,VERB
entamer,to begin/cut into,,VERB
enthousiaste,enthusiastic,,ADJ
entorse,sprain,,NOUN
entraide,mutual aid,,NOUN
entrailles,entrails,,NOUN
entrave,obstacle / hindrance,,NOUN
entraver,to hinder,,VERB
entrepôt,warehouse,,NOUN
entéléchie,entelechy,,NOUN
envahir,to invade,,VERB
envahisseur,invader,,NOUN
envisageable,conceivable,,ADJ
ermite,hermit,,NOUN
errata,errata,,NOUN
escale,stopover,,NOUN
escapade,getaway,,NOUN
eschatologie,eschatology,,NOUN
escompte,discount,,NOUN
escouade,squad,,NOUN
escrime,fencing,,NOUN
escroc,swindler / crook,,NOUN
escroquerie,fraud/swindle,,NOUN
espion,spy,,NOUN
espionner,to spy on,,VERB
esplanade,esplanade,,NOUN
esquisse,sketch,,NOUN
esquiver,to dodge,,VERB
essor,boom/rise,,NOUN
essuyer,to wipe / suffer,,VERB
estival,summery,,ADJ
ethnie,ethnic group,,NOUN
euphorie,euphoria,,NOUN
ex-libris,bookplate,,NOUN
exacerbation,exacerbation,,NOUN
exagération,exaggeration,,NOUN
exagérer,to exaggerate,,VERB
exaltation,exaltation,,NOUN
excentrique,eccentric,,ADJ
exceptionnellement,exceptionally,,ADV
excepté,except,,ADP
excessif,excessive,,ADJ
excessivement,excessively,,ADV
excipient,excipient,,NOUN
excitation,excitement,,NOUN
exciter,to excite,,VERB
excédentaire,surplus/in surplus,,ADJ
exequatur,exequatur,,NOUN
exergue,epigraph/highlight,,NOUN
exhibition,display/exhibition,,NOUN
exigeant,demanding,,ADJ
existentialisme,existentialism,,NOUN
exonération,exemption,,NOUN
exorde,exordium/opening,,NOUN
exotérique,exoteric,,ADJ
expatrié,expatriate,,VERB
explicite,explicit,,ADJ
explicitement,explicitly,,ADV
exploitant,operator,,NOUN
exploitation,exploitation/operation,,NOUN
explorateur,explorer,,NOUN
explosif,explosive,,ADJ
exponentiel,exponential,,ADJ
exporter,to export,,VERB
expressément,expressly,,ADV
expropriation,expropriation,,NOUN
expulser,to expel / evict,,VERB
expédition,expedition/shipping,,NOUN
expérimental,experimental,,ADJ
expérimenter,to experiment / try out,,VERB
expérimenté,experienced,,VERB
exquis,exquisite,,ADJ
extase,ecstasy,,NOUN
extermination,extermination,,NOUN
exterminer,to exterminate,,VERB
extrader,to extradite,,VERB
extradition,extradition,,NOUN
extrémiste,extremist,,NOUN
exécuter,to execute,,VERB
exégèse,exegesis,,NOUN
exégète,exegete,,NOUN
exérèse,excision,,NOUN
fabliau,fabliau,,NOUN
fac-similé,facsimile,,NOUN
facette,facet,,NOUN
facial,facial,,ADJ
faciliter,to facilitate,,VERB
faciès,facial appearance,,NOUN
faconde,glibness/eloquence,,NOUN
faction,faction,,NOUN
faiblement,weakly / faintly,,ADV
faiblesse,weakness,,NOUN
faisabilité,feasibility,,NOUN
faisceau,beam/bundle,,NOUN
falaise,cliff,,NOUN
falsifiabilité,falsifiability,,NOUN
famine,famine,,NOUN
fanfare,brass band/fanfare,,NOUN
fanfaronnade,bragging,,NOUN
fantasme,fantasy,,NOUN
farce,prank/farce,,NOUN
fardeau,burden,,NOUN
farouche,fierce/wild,,ADJ
fascinant,fascinating,,ADJ
fascination,fascination,,NOUN
fasciste,fascist,,NOUN
fatal,fatal/inevitable,,NOUN
fatalisme,fatalism,,NOUN
fatalité,fate / inevitability,,NOUN
fatuité,fatuity/conceit,,NOUN
faussement,falsely,,ADV
fausseté,falseness,,NOUN
fauve,big cat / tawny,,NOUN
femelle,female,,NOUN
fente,slot/slit,,NOUN
fermentation,fermentation,,NOUN
fermeté,firmness,,NOUN
fermier,farmer,,NOUN
fertilité,fertility,,NOUN
fervent,fervent,,ADJ
ferveur,fervor,,NOUN
fiabilité,reliability,,NOUN
fiancé,fiancé,,NOUN
fiasco,fiasco,,NOUN
fibrose,fibrosis,,NOUN
fictif,fictitious,,ADJ
filature,tailing/spinning mill,,NOUN
filiation,filiation,,NOUN
filtrer,to filter,,VERB
finaliser,to finalize,,VERB
finement,finely / shrewdly,,ADV
finesse,finesse/subtlety,,NOUN
finitude,finitude,,NOUN
fisc,tax authorities,,NOUN
fissure,crack,,NOUN
fistule,fistula,,NOUN
flacon,vial / small bottle,,NOUN
flagornerie,fawning flattery,,NOUN
flagrance,flagrancy,,NOUN
flagrant,flagrant,,ADJ
flair,flair/nose for things,,NOUN
flambeau,torch,,NOUN
flambée,surge/flare-up,,NOUN
flatteur,flattering/flatterer,,ADJ
fleuri,flowery,,NOUN
flexibilité,flexibility,,NOUN
flexible,flexible,,ADJ
flingue,gun / piece,,NOUN
flippant,scary / unnerving,,VERB
flocon,flake,,NOUN
floraison,flowering / blossoming,,NOUN
florilège,anthology/florilegium,,NOUN
flot,stream/flood,,NOUN
flottant,floating,,VERB
fluctuation,fluctuation,,NOUN
flèche,arrow/spire,,NOUN
fléau,scourge/plague,,NOUN
flûte,flute,,NOUN
focaliser,to focus,,VERB
folklore,folklore,,NOUN
foncer,to charge ahead/darken,,VERB
foncier,land related/deep-seated,,NOUN
foncièrement,fundamentally,,ADV
fonctionnalité,feature/functionality,,NOUN
fonctionnel,functional,,ADJ
fondamentalement,fundamentally,,ADV
fonderie,foundry,,NOUN
forclusion,foreclosure of rights,,NOUN
forestier,forestry related,,ADJ
forfait,package/flat rate,,NOUN
forfaitaire,flat-rate,,ADJ
forfaiture,breach of duty,,NOUN
forfanterie,braggadocio,,NOUN
forger,to forge,,VERB
forgeron,blacksmith,,NOUN
formalité,formality,,NOUN
formel,formal,,NOUN
formellement,formally/strictly,,ADV
formulation,wording/formulation,,NOUN
formuler,to formulate,,VERB
fortification,fortification,,NOUN
fouetter,to whip,,VERB
fouiller,to search/rummage,,VERB
foulée,stride,,NOUN
fourberie,deceit,,NOUN
fourche,pitchfork/fork,,NOUN
fourchette,fork/range,,NOUN
fourmi,ant,,NOUN
fourniture,supply,,NOUN
fourrure,fur,,NOUN
fragilité,fragility,,NOUN
franchement,frankly,,ADV
frange,fringe / bangs,,NOUN
frayeur,fright,,NOUN
fraîchement,freshly / newly,,ADV
fraîcheur,freshness/coolness,,NOUN
freinage,braking,,NOUN
freiner,to brake / curb,,VERB
fresque,fresco / saga,,NOUN
frise,frieze,,NOUN
frisson,shiver / thrill,,NOUN
froidement,coldly,,ADV
frontal,frontal / head-on,,NOUN
frontalier,cross-border,,NOUN
frontispice,frontispiece,,NOUN
frustrant,frustrating,,ADJ
frustration,frustration,,NOUN
frustrer,to frustrate,,VERB
frégate,frigate,,NOUN
fréquence,frequency,,NOUN
fréquenter,to frequent,,VERB
fumeur,smoker,,NOUN
funèbre,funereal/gloomy,,NOUN
funéraire,funerary,,ADJ
fureur,fury,,NOUN
fusée,rocket,,NOUN
futuriste,futuristic,,ADJ
fébrile,febrile,,ADJ
fécondité,fertility,,NOUN
fédéralisme,federalism,,NOUN
féliciter,to congratulate,,VERB
félonie,treachery,,NOUN
féminité,femininity,,NOUN
férié,public-holiday,,ADJ
férocement,ferociously,,ADV
fétiche,fetish/lucky charm,,NOUN
fœtus,fetus,,NOUN
gabarit,template/size,,NOUN
gai,cheerful,,NOUN
gaillardise,ribaldry,,NOUN
galant,gallant,,NOUN
galop,gallop,,NOUN
ganglion,lymph node/ganglion,,NOUN
gangrène,gangrene,,NOUN
garant,guarantor,,NOUN
garderie,daycare,,NOUN
garnir,to garnish/to fill,,VERB
garnison,garrison,,NOUN
gaspillage,waste / squandering,,NOUN
gaspiller,to waste / squander,,VERB
gastronomie,gastronomy,,NOUN
gaucher,left-handed,,NOUN
gauloiserie,ribald joke,,NOUN
gazon,lawn,,NOUN
gentilhomme,gentleman,,NOUN
genèse,genesis,,NOUN
gerbe,sheaf/spray of flowers,,NOUN
gestation,gestation,,NOUN
gibier,wild game / quarry,,NOUN
gifle,slap,,NOUN
gisement,deposit / field,,NOUN
glacial,icy/frosty,,ADJ
glacier,glacier,,NOUN
glamour,glamour,,NOUN
glande,gland,,NOUN
glauque,murky/seedy,,ADJ
globule,blood cell/globule,,NOUN
glorieux,glorious,,ADJ
glose,gloss/commentary,,NOUN
gloser,to gloss/to comment,,VERB
glucose,glucose,,NOUN
gnose,gnosis,,NOUN
gonfler,to inflate / swell,,VERB
gorgée,sip,,NOUN
gothique,Gothic,,ADJ
gouffre,abyss/chasm,,NOUN
gourou,guru,,NOUN
gradation,gradation/climax,,NOUN
grade,rank / grade,,NOUN
graduellement,gradually,,ADV
graffiti,graffiti,,NOUN
grandiloquemment,grandiloquently,,ADV
grandiloquence,grandiloquence,,NOUN
granit,granite,,NOUN
graphisme,graphic design,,NOUN
gratin,gratin/elite,,NOUN
gratitude,gratitude,,NOUN
gratuité,free access,,NOUN
gravier,gravel,,NOUN
gravure,engraving,,NOUN
greffier,court clerk,,NOUN
grimace,grimace,,NOUN
grimper,to climb,,VERB
grivoiserie,bawdiness,,NOUN
grièvement,gravely / seriously,,ADV
grogne,discontent/grumbling,,NOUN
grossier,rude / coarse,,ADJ
grossir,to gain weight/enlarge,,VERB
grossièrement,roughly/rudely,,ADV
gréviste,striking worker,,NOUN
grêle,hail,,NOUN
guetter,to watch for/to lurk,,VERB
guidon,handlebars,,NOUN
guignol,puppet/clown,,NOUN
guitariste,guitarist,,NOUN
guérilla,guerrilla warfare,,NOUN
gymnase,gymnasium,,NOUN
gâcher,to waste/spoil,,VERB
génome,genome,,NOUN
généalogique,genealogical,,ADJ
généralisation,generalization,,NOUN
généraliser,to generalize,,VERB
généraliste,general practitioner,,NOUN
généralité,generality,,NOUN
générateur,generator,,NOUN
généreusement,generously,,ADV
génétiquement,genetically,,ADV
géographiquement,geographically,,ADV
géolocalisation,geolocation,,NOUN
géologie,geology,,NOUN
géométrique,geometric,,ADJ
géopolitique,geopolitics,,NOUN
gériatrie,geriatrics,,NOUN
gêner,to bother/hinder,,VERB
gîte,cottage/lodging,,NOUN
habileté,skill / cleverness,,NOUN
habilitation,authorization,,NOUN
habillement,clothing / attire,,NOUN
habit,garment/attire,,NOUN
habituer,to accustom,,VERB
haie,hedge / hurdle,,NOUN
haleine,breath,,NOUN
hallucinant,mind-blowing / staggering,,ADJ
hallucination,hallucination,,NOUN
hanche,hip,,NOUN
handicapé,disabled,,VERB
hardiesse,boldness,,NOUN
harmonieux,harmonious,,ADJ
harmonisation,harmonization,,NOUN
harpe,harp,,NOUN
hautainement,haughtily,,ADV
hernie,hernia,,NOUN
heuristique,heuristic,,ADJ
heurter,to strike / offend,,VERB
hiatus,hiatus,,NOUN
hisser,to hoist,,VERB
hivernal,wintry,,ADJ
hiérarchique,hierarchical,,ADJ
hiérophante,hierophant,,NOUN
hoirie,inheritance,,NOUN
holding,holding company,,NOUN
holocauste,holocaust,,NOUN
holorime,holorhyme,,NOUN
homard,lobster,,NOUN
homogène,homogeneous,,ADJ
homologation,official approval,,NOUN
homologue,counterpart,,NOUN
homologuer,to ratify/to approve,,VERB
homonymie,homonymy,,NOUN
homélie,homily,,NOUN
homéotéleute,homoeoteleuton,,NOUN
honoraire,honorary,,NOUN
horizontal,horizontal,,ADJ
horlogerie,watchmaking,,NOUN
hormone,hormone,,NOUN
hospice,hospice,,NOUN
hospitalité,hospitality,,NOUN
hostilité,hostility,,NOUN
housse,protective cover,,NOUN
huissier,bailiff,,NOUN
huitain,eight-line stanza,,NOUN
humanisme,humanism,,NOUN
humaniste,humanist,,NOUN
humblement,humbly,,ADV
humiliation,humiliation,,NOUN
humilier,to humiliate,,VERB
humilité,humility,,NOUN
humoriste,comedian,,NOUN
hurler,to howl/scream,,VERB
huître,oyster,,NOUN
hydraulique,hydraulic,,NOUN
hydrocarbure,hydrocarbon,,NOUN
hypallage,hypallage,,NOUN
hypertension,hypertension,,NOUN
hyperthermie,hyperthermia,,NOUN
hypertrophie,hypertrophy,,NOUN
hypocrite,hypocritical,,ADJ
hypotaxe,hypotaxis,,NOUN
hypothermie,hypothermia,,NOUN
hypothèque,mortgage,,NOUN
hypothéquer,to mortgage,,VERB
hypothétique,hypothetical,,ADJ
hypotypose,hypotyposis,,NOUN
hystérique,hysterical,,ADJ
hébétude,stupor/daze,,NOUN
hégémonie,hegemony,,NOUN
hélice,propeller,,NOUN
hématome,hematoma,,NOUN
hémicycle,parliamentary chamber,,NOUN
hémistiche,hemistich,,NOUN
hémorragie,hemorrhage,,NOUN
hémostase,hemostasis,,NOUN
hépatite,hepatitis,,NOUN
hériter,to inherit,,VERB
héroïquement,heroically,,ADV
héréditaire,hereditary,,ADJ
hérésiarque,heresiarch,,NOUN
hérésie,heresy,,NOUN
hésitation,hesitation,,NOUN
hôtelier,hotelier,,NOUN
hôtellerie,hotel industry,,NOUN
hôtesse,hostess / stewardess,,NOUN
iatrogène,iatrogenic,,NOUN
iceberg,iceberg,,NOUN
ictère,jaundice,,NOUN
icône,icon,,NOUN
identifiant,username / identifier,,NOUN
identitaire,identity related,,ADJ
idiome,idiom/language,,NOUN
idiopathique,idiopathic,,ADJ
idiosyncrasie,idiosyncrasy,,NOUN
idole,idol,,NOUN
idylle,idyll,,NOUN
idéalement,ideally,,ADV
idéaliste,idealist,,ADJ
ignoble,vile / despicable,,ADJ
ignominie,ignominy,,NOUN
illicite,illicit,,ADJ
illimité,unlimited,,ADJ
illusoire,illusory,,ADJ
illégalement,illegally,,ADV
illégitime,illegitimate,,ADJ
imagerie,imagery/imaging,,NOUN
imbécile,fool,,NOUN
imitation,imitation,,NOUN
immanence,immanence,,NOUN
immatriculation,registration,,NOUN
immersion,immersion,,NOUN
imminent,imminent,,ADJ
immobile,motionless,,ADJ
immortalité,immortality,,NOUN
immunisation,immunization,,NOUN
immunitaire,immune,,ADJ
imparfait,imperfect,,ADJ
impartialité,impartiality,,NOUN
impassiblement,impassively,,ADV
impatient,impatient / eager,,ADJ
impensable,unthinkable,,ADJ
imperceptiblement,imperceptibly,,ADV
imperfection,imperfection,,NOUN
imperméable,waterproof/raincoat,,ADJ
imperturbablement,imperturbably,,ADV
impitoyablement,mercilessly,,ADV
implacable,implacable / relentless,,ADJ
implacablement,implacably,,ADV
implant,implant,,NOUN
implanter,to establish/implant,,VERB
implication,implication / involvement,,NOUN
implicite,implicit,,ADJ
implicitement,implicitly,,ADV
importation,import,,NOUN
importer,to import / matter,,VERB
imposable,taxable,,ADJ
imposteur,impostor,,NOUN
imposture,imposture/fraud,,NOUN
imprescriptible,not subject to limitation,,ADJ
impressionner,to impress,,VERB
imprimante,printer,,NOUN
improvisation,improvisation,,NOUN
imprévisible,unpredictable,,ADJ
imprévu,unforeseen event,,ADJ
impudeur,shamelessness,,NOUN
impudicité,immodesty,,NOUN
impulsion,impulse,,NOUN
impunité,impunity,,NOUN
impératif,imperative,,NOUN
impérativement,imperatively,,ADV
impératrice,empress,,NOUN
impérialisme,imperialism,,NOUN
in-folio,folio,,NOUN
inaccessible,inaccessible,,ADJ
inadmissible,unacceptable / inadmissible,,ADJ
inattendu,unexpected,,ADJ
inaugurer,to inaugurate,,VERB
incarcération,incarceration,,NOUN
incarcérer,to incarcerate,,VERB
incertain,uncertain,,ADJ
inceste,incest,,NOUN
incidemment,incidentally,,ADV
incidence,impact/incidence,,NOUN
incise,parenthetical clause,,NOUN
incitation,incentive/incitement,,NOUN
inclinaison,tilt / slope,,NOUN
incliner,to tilt / incline,,VERB
inclusion,inclusion,,NOUN
incohérence,inconsistency,,NOUN
incomber,to fall to,,VERB
incompatible,incompatible,,ADJ
incomplet,incomplete,,ADJ
incompréhensible,incomprehensible,,ADJ
incompétent,incompetent,,ADJ
inconcevable,inconceivable,,ADJ
inconditionnel,unconditional,,ADJ
inconfortable,uncomfortable,,ADJ
inconvénient,drawback,,NOUN
inculper,to charge / indict,,VERB
