French_Lemma,English_Translation,Spanish_Translation
denrée,foodstuff / commodity,mercancía
dentaire,dental,dental
dentelle,lace,encaje
descendance,descendants / offspring,descendencia
descriptif,descriptive,descriptivo
dessein,design / intention,designio
desserte,transport service,servicio
desservir,to serve a route/to disadvantage,perjudicar
dessinateur,cartoonist/draftsman,dibujante
destinataire,recipient / addressee,destinatario
destitution,dismissal/impeachment,destitución
deuxièmement,secondly,en segundo lugar
diabolique,diabolical,diabólico
diabète,diabetes,diabetes
diacre,deacon,diácono
diagnostiquer,to diagnose,diagnosticar
diagonale,diagonal,diagonal
dialecte,dialect,dialecto
dialecticien,dialectician,dialéctico
dialectique,dialectic,dialéctica
dialoguer,to hold a dialogue,dialogar
diamétralement,diametrically,diametralmente
diaphore,diaphora,diáfora
diaspora,diaspora,diáspora
diatribe,diatribe,diatriba
dictateur,dictator,dictador
dicter,to dictate,dictar
didactique,didactic,didáctico
diffamation,defamation,difamación
diffamatoire,defamatory,difamatorio
diffuseur,broadcaster/diffuser,difusor
diffusément,diffusely,difusamente
différenciation,differentiation,diferenciación
différencier,to differentiate,diferenciar
différend,dispute / disagreement,diferendo
différer,to differ/postpone,diferir
digestif,digestive,digestivo
diglossie,diglossia,diglosia
dignement,with dignity,dignamente
dignitaire,dignitary,dignatario
digression,digression,digresión
dilemme,dilemma,dilema
diligence,diligence,diligencia
dinde,turkey,pava
dioxyde,dioxide,dióxido
diplomate,diplomat,diplomático
diplômé,graduate,titulado
directoire,executive board,directorio
discernement,discernment,discernimiento
disciple,disciple,discípulo
disciplinaire,disciplinary,disciplinario
discorde,discord,discordia
discréditer,to discredit,desacreditar
discutable,debatable,discutible
disparité,disparity,disparidad
dispense,exemption,dispensa
disponibilité,availability,disponibilidad
disposé,willing / arranged,dispuesto
dissertation,essay,disertación
dissident,dissident,disidente
dissimulation,dissimulation,disimulo
dissimuler,to conceal,disimular
dissiper,to dissipate/to dispel,disipar
dissolution,dissoluteness,disipación
dissoudre,to dissolve,disolver
dissuader,to dissuade / deter,disuadir
distant,distant / aloof,distante
distinct,distinct,distinto
distinctement,distinctly,distintamente
distique,distich/couplet,dístico
distorsion,distortion,distorsión
distraction,distraction / entertainment,distracción
distraire,to distract / entertain,distraer
dithyrambe,dithyramb,ditirambo
divan,couch,diván
divergence,divergence,divergencia
divergent,divergent,divergente
diversification,diversification,diversificación
diversifier,to diversify,diversificar
divertir,to entertain / amuse,divertir
dividende,dividend,dividendo
divinité,divinity,divinidad
divulguer,to divulge,divulgar
dizain,ten-line stanza,décima
diète,diet,dieta
diérèse,diaeresis,diéresis
docilement,docilely,dócilmente
doctement,learnedly,doctamente
dogmatique,dogmatic,dogmático
dogme,dogma,dogma
dommages-intérêts,damages,daños y perjuicios
donateur,donor,donante
donation,donation,donación
dopage,doping,dopaje
dorsal,dorsal,dorsal
dortoir,dormitory,dormitorio
dosage,dosage,dosificación
douane,customs,aduana
douanier,customs officer,aduanero
doublement,doubly/doubling,doblemente
douille,socket/cartridge case,casquillo
douloureux,painful,doloroso
doué,gifted / talented,dotado
doxa,common opinion,doxa
drainage,drainage,drenaje
dramaturge,playwright,dramaturgo
drap,bedsheet,sábana
drone,drone,dron
dualité,duality,dualidad
dune,dune,duna
dupe,dupe,incauto
duplicité,duplicity,duplicidad
durement,harshly,duramente
dynamisme,dynamism,dinamismo
dynamite,dynamite,dinamita
dynastie,dynasty,dinastía
dysfonctionnement,malfunction,disfunción
dysplasie,dysplasia,displasia
dyspnée,dyspnea,disnea
débarquement,landing/disembarkation,desembarco
débauche,debauchery,libertinaje
débit,debit,débito
débiteur,debtor,deudor
débloquer,to unblock/release,desbloquear
déboire,setback,sinsabor
débordement,overflow,desbordamiento
déborder,to overflow,desbordar
débouché,opening / outlet,salida
débourser,to pay out,desembolsar
débouter,to dismiss a claim,desestimar
débutant,beginner,principiante
décadence,decadence / decline,decadencia
décapiter,to behead,decapitar
déceler,to detect,detectar
décence,decency,decencia
décent,decent,decente
décerner,to award,otorgar
décevant,disappointing,decepcionante
décharger,to unload,descargar
déchiffrer,to decipher,descifrar
déchirer,to tear,desgarrar
déchirure,tear/rip,desgarro
déchu,fallen / deposed,caído
déchéance,decline / forfeiture,decadencia
décideur,decision-maker,decisor
déclenchement,triggering/outbreak,desencadenamiento
déclencheur,trigger,desencadenante
déclic,trigger moment/click,detonante
déclinaison,declension/variant,declinación
décliner,to decline,declinar
décollage,takeoff,despegue
décoller,to take off/unstick,despegar
décombres,rubble,escombros
décompensation,decompensation,descompensación
décoratif,decorative,decorativo
décorer,to decorate,decorar
découler,to stem from,derivarse
découpage,cutting up / division,recorte
découper,to cut up / carve,recortar
décourager,to discourage,desanimar
décroissance,degrowth/decline,decrecimiento
décryptage,deciphering/analysis,descifrado
dédaigneusement,disdainfully,desdeñosamente
dédain,disdain,desdén
dédicace,dedication,dedicatoria
dédommagement,compensation,indemnización
déduction,deduction,deducción
déduire,to deduce/deduct,deducir
défaillance,failure/fault,fallo
défaire,to undo,deshacer
défavorisé,disadvantaged,desfavorecido
défectueux,defective / faulty,defectuoso
défendeur,defendant,demandado
défensif,defensive,defensivo
déficitaire,in deficit,deficitario
défier,to challenge/defy,desafiar
défiler,to parade/scroll,desfilar
défiscalisation,tax exemption,desgravación
déflationniste,deflationary,deflacionario
déforestation,deforestation,deforestación
déformation,distortion / deformation,deformación
déférence,deference,deferencia
dégagement,clearance/release,despeje
dégrader,to degrade/damage,degradar
dégringolade,tumble/plunge,desplome
dégrèvement,tax relief,desgravación
déguisement,disguise / costume,disfraz
déguiser,to disguise,disfrazar
dégénérescence,degeneration,degeneración
déisme,deism,deísmo
déjouer,to thwart,desbaratar
délaisser,to abandon/to neglect,desatender
délibération,deliberation,deliberación
délibérativement,deliberatively,deliberativamente
délibérément,deliberately,deliberadamente
délicatement,delicately,delicadamente
délicatesse,delicacy / tact,delicadeza
délice,delight,delicia
délinquance,delinquency,delincuencia
délinquant,offender,delincuente
délivrance,deliverance/issuance,liberación
délivrer,to deliver/issue,expedir
déluge,deluge / flood,diluvio
délégation,delegation,delegación
démantèlement,dismantling,desmantelamiento
démarquer,to stand out,destacar
démence,dementia,demencia
démenti,denial,desmentido
démiurge,demiurge,demiurgo
démocratisation,democratization,democratización
démolir,to demolish,demoler
démolition,demolition,demolición
déni,denial,negación
dénicher,to unearth/to track down,desenterrar
dénonciation,denunciation,denuncia
dénouement,outcome / ending,desenlace
déontologie,professional ethics,deontología
dépassement,overtaking/exceeding,superación
déplaire,to displease,desagradar
déplorable,deplorable,deplorable
déplorer,to deplore,deplorar
déployer,to deploy/unfold,desplegar
déposition,testimony / deposition,declaración
dépouille,remains / spoils,despojos
dépouillement,vote counting/austerity,escrutinio
dépourvu,devoid / lacking,desprovisto
dépravation,depravity,depravación
dépressif,depressive,depresivo
déprimé,depressed,deprimido
dépréciation,depreciation,depreciación
dérapage,skid/slip-up,derrape
dérision,derision / mockery,burla
dérisoire,derisory/paltry,irrisorio
dérive,drift/excess,deriva
dérogation,exemption/derogation,derogación
déroute,rout / debacle,desbandada
déréliction,dereliction/forsakenness,desamparo
désarmement,disarmament,desarme
désarroi,dismay/confusion,desconcierto
désastreux,disastrous,desastroso
désavantage,disadvantage,desventaja
désespéré,desperate,desesperado
déshydratation,dehydration,deshidratación
désinvestissement,disinvestment,desinversión
désireux,eager/desirous,deseoso
désobéissance,disobedience,desobediencia
désolation,desolation,desolación
déstabiliser,to destabilize,desestabilizar
détachement,detachment,destacamento
détacher,to detach / untie,desprender
détailler,to detail / itemize,detallar
détecteur,detector,detector
détection,detection,detección
détenteur,holder,poseedor
déterminant,decisive,determinante
déterminisme,determinism,determinismo
détestable,detestable,detestable
détournement,embezzlement/hijacking,desvío
détracteur,detractor / critic,detractor
détresse,distress,angustia
détroit,strait,estrecho
détérioration,deterioration,deterioro
développeur,developer,desarrollador
dévergondage,licentiousness,desenfreno
déviation,detour/deviation,desviación
dévier,to deviate/to deflect,desviar
dévorer,to devour,devorar
dévotement,devoutly,devotamente
dévotion,devotion,devoción
dévouement,devotion / dedication,abnegación
dévoué,devoted,abnegado
dôme,dome,cúpula
dûment,duly,debidamente
ecclésiastique,ecclesiastical,eclesiástico
effacement,erasure,borrado
effarement,alarm/dismay,espanto
effervescence,effervescence/buzz,efervescencia
effraction,break-in,allanamiento
effrayant,frightening,espantoso
effrayer,to frighten,asustar
effroi,dread,pavor
elfe,elf,elfo
ellipse,ellipsis,elipsis
emballage,packaging,embalaje
embargo,embargo,embargo
embarquement,boarding / embarkation,embarque
embarquer,to embark/board,embarcar
embaucher,to hire,contratar
embellie,upturn/brighter spell,mejoría
emblème,emblem,emblema
emblématique,emblematic,emblemático
embolie,embolism,embolia
embouchure,river mouth / mouthpiece,desembocadura
embouteillage,traffic jam,atasco
embryon,embryo,embrión
embuscade,ambush,emboscada
emmerder,to annoy / pester,fastidiar
emphase,pomposity/emphasis,énfasis
emphatiquement,emphatically,enfáticamente
emphytéose,long lease,enfiteusis
empirique,empirical,empírico
empoisonner,to poison,envenenar
emportement,outburst,arrebato
emprunt,loan/borrowing,préstamo
emprunteur,borrower,prestatario
encadrer,to supervise/frame,encuadrar
encaisser,to cash/take a blow,cobrar
enchaîner,to chain/string together,encadenar
enclave,enclave,enclave
enclin,inclined/prone,propenso
enclos,enclosure / pen,recinto
encourageant,encouraging,alentador
encouragement,encouragement,aliento
encyclopédie,encyclopedia,enciclopedia
endommager,to damage,dañar
enduit,coating/plaster,revoque
endurance,endurance,resistencia
endurer,to endure,sobrellevar
endémie,endemic disease,endemia
enflammer,to ignite/to inflame,inflamar
enfoncer,to drive in/break down,hundir
engendrer,to generate/beget,engendrar
engrais,fertilizer,abono
enjambement,enjambment,encabalgamiento
enlumineur,illuminator,iluminador
enluminure,illumination,iluminación
enquêter,to investigate,investigar
enquêteur,investigator,investigador
enrichissement,enrichment,enriquecimiento
enseigne,sign/brand,letrero
ensoleillé,sunny,soleado
entamer,to begin/cut into,entablar
enthousiaste,enthusiastic,entusiasta
entorse,sprain,esguince
entraide,mutual aid,ayuda mutua
entrailles,entrails,entrañas
entrave,obstacle / hindrance,traba
entraver,to hinder,obstaculizar
entrepôt,warehouse,almacén
entéléchie,entelechy,entelequia
envahir,to invade,invadir
envahisseur,invader,invasor
envisageable,conceivable,concebible
ermite,hermit,ermitaño
errata,errata,fe de erratas
escale,stopover,escala
escapade,getaway,escapada
eschatologie,eschatology,escatología
escompte,discount,descuento
escouade,squad,escuadra
escrime,fencing,esgrima
escroc,swindler / crook,estafador
escroquerie,fraud/swindle,estafa
espion,spy,espía
espionner,to spy on,espiar
esplanade,esplanade,explanada
esquisse,sketch,esbozo
esquiver,to dodge,esquivar
essor,boom/rise,auge
essuyer,to wipe / suffer,limpiar
estival,summery,estival
ethnie,ethnic group,etnia
euphorie,euphoria,euforia
ex-libris,bookplate,exlibris
exacerbation,exacerbation,exacerbación
exagération,exaggeration,exageración
exagérer,to exaggerate,exagerar
exaltation,exaltation,exaltación
excentrique,eccentric,excéntrico
exceptionnellement,exceptionally,excepcionalmente
excepté,except,excepto
excessif,excessive,excesivo
excessivement,excessively,excesivamente
excipient,excipient,excipiente
excitation,excitement,excitación
exciter,to excite,excitar
excédentaire,surplus/in surplus,superavitario
exequatur,exequatur,exequátur
exergue,epigraph/highlight,epígrafe
exhibition,display/exhibition,exhibición
exigeant,demanding,exigente
exilé,exile / exiled person,exiliado
existentialisme,existentialism,existencialismo
exonération,exemption,exención
exorde,exordium/opening,exordio
exotérique,exoteric,exotérico
expatrié,expatriate,expatriado
explicite,explicit,explícito
explicitement,explicitly,explícitamente
exploitant,operator,explotador
exploitation,exploitation/operation,explotación
explorateur,explorer,explorador
explosif,explosive,explosivo
exponentiel,exponential,exponencial
exporter,to export,exportar
expressément,expressly,expresamente
expropriation,expropriation,expropiación
expulser,to expel / evict,expulsar
expédition,expedition/shipping,expedición
expérimental,experimental,experimental
expérimenter,to experiment / try out,experimentar
expérimenté,experienced,experimentado
exquis,exquisite,exquisito
extase,ecstasy,éxtasis
extermination,extermination,exterminio
exterminer,to exterminate,exterminar
extrader,to extradite,extraditar
extradition,extradition,extradición
extrémiste,extremist,extremista
exécuter,to execute,ejecutar
exégèse,exegesis,exégesis
exégète,exegete,exégeta
exérèse,excision,exéresis
fabliau,fabliau,fabliau
fac-similé,facsimile,facsímil
facette,facet,faceta
facial,facial,facial
faciliter,to facilitate,facilitar
faciès,facial appearance,fisonomía
faconde,glibness/eloquence,facundia
faction,faction,facción
faiblement,weakly / faintly,débilmente
faiblesse,weakness,debilidad
faisabilité,feasibility,viabilidad
faisceau,beam/bundle,haz
falaise,cliff,acantilado
falsifiabilité,falsifiability,falsabilidad
famine,famine,hambruna
fanfare,brass band/fanfare,fanfarria
fanfaronnade,bragging,fanfarronada
fantasme,fantasy,fantasía
farce,prank/farce,farsa
fardeau,burden,carga
farouche,fierce/wild,arisco
fascinant,fascinating,fascinante
fascination,fascination,fascinación
fasciste,fascist,fascista
fatal,fatal/inevitable,fatal
fatalisme,fatalism,fatalismo
fatalité,fate / inevitability,fatalidad
fatuité,fatuity/conceit,fatuidad
faussement,falsely,falsamente
fausseté,falseness,falsedad
fauve,big cat / tawny,fiera
femelle,female,hembra
fente,slot/slit,ranura
fermentation,fermentation,fermentación
fermeté,firmness,firmeza
fermier,farmer,granjero
fertilité,fertility,fertilidad
fervent,fervent,ferviente
ferveur,fervor,fervor
fiabilité,reliability,fiabilidad
fiancé,fiancé,prometido
fiasco,fiasco,fiasco
fibrose,fibrosis,fibrosis
fictif,fictitious,ficticio
figurant,extra,figurante
figuré,figurative,figurado
filature,tailing/spinning mill,hilandería
filiation,filiation,filiación
filtrer,to filter,filtrar
finaliser,to finalize,finalizar
finement,finely / shrewdly,finamente
finesse,finesse/subtlety,sutileza
finitude,finitude,finitud
fisc,tax authorities,fisco
fissure,crack,fisura
fistule,fistula,fístula
flacon,vial / small bottle,frasco
flagornerie,fawning flattery,adulación
flagrance,flagrancy,flagrancia
flagrant,flagrant,flagrante
flair,flair/nose for things,olfato
flambeau,torch,antorcha
flambée,surge/flare-up,escalada
flatteur,flattering/flatterer,halagador
fleuri,flowery,florido
flexibilité,flexibility,flexibilidad
flexible,flexible,flexible
flingue,gun / piece,pipa
flippant,scary / unnerving,espeluznante
flocon,flake,copo
floraison,flowering / blossoming,floración
florilège,anthology/florilegium,florilegio
flot,stream/flood,oleada
flottant,floating,flotante
fluctuation,fluctuation,fluctuación
flèche,arrow/spire,flecha
fléau,scourge/plague,azote
flûte,flute,flauta
focaliser,to focus,focalizar
folklore,folklore,folclore
foncer,to charge ahead/darken,abalanzarse
foncier,land related/deep-seated,inmobiliario
foncièrement,fundamentally,fundamentalmente
fonctionnalité,feature/functionality,funcionalidad
fonctionnel,functional,funcional
fondamentalement,fundamentally,fundamentalmente
fonderie,foundry,fundición
forclusion,foreclosure of rights,preclusión
forestier,forestry related,forestal
forfait,package/flat rate,tarifa plana
forfaitaire,flat-rate,fijo
forfaiture,breach of duty,prevaricación
forfanterie,braggadocio,fanfarronería
forger,to forge,forjar
forgeron,blacksmith,herrero
formalité,formality,formalidad
formel,formal,formal
formellement,formally/strictly,formalmente
formulation,wording/formulation,formulación
formuler,to formulate,formular
fortification,fortification,fortificación
fouetter,to whip,azotar
fouiller,to search/rummage,registrar
foulée,stride,zancada
fourberie,deceit,truhanería
fourche,pitchfork/fork,horca
fourchette,fork/range,horquilla
fourmi,ant,hormiga
fourniture,supply,suministro
fourrure,fur,piel
fragilité,fragility,fragilidad
franchement,frankly,francamente
frange,fringe / bangs,franja
frappant,striking,llamativo
frayeur,fright,susto
fraîchement,freshly / newly,recientemente
fraîcheur,freshness/coolness,frescura
freinage,braking,frenado
freiner,to brake / curb,frenar
fresque,fresco / saga,fresco
frise,frieze,friso
frisson,shiver / thrill,escalofrío
froidement,coldly,fríamente
frontal,frontal / head-on,frontal
frontalier,cross-border,fronterizo
frontispice,frontispiece,frontispicio
frustrant,frustrating,frustrante
frustration,frustration,frustración
frustrer,to frustrate,frustrar
frégate,frigate,fragata
fréquence,frequency,frecuencia
fréquenter,to frequent,frecuentar
fumeur,smoker,fumador
funèbre,funereal/gloomy,fúnebre
funéraire,funerary,funerario
fureur,fury,furor
fusée,rocket,cohete
futuriste,futuristic,futurista
fébrile,febrile,febril
fécondité,fertility,fecundidad
fédéralisme,federalism,federalismo
féliciter,to congratulate,felicitar
félicité,felicity/bliss,felicidad
félonie,treachery,felonía
féminité,femininity,feminidad
férié,public-holiday,festivo
férocement,ferociously,ferozmente
fétiche,fetish/lucky charm,fetiche
fœtus,fetus,feto
gabarit,template/size,plantilla
gai,cheerful,alegre
gaillardise,ribaldry,picardía
galant,gallant,galante
galop,gallop,galope
ganglion,lymph node/ganglion,ganglio
gangrène,gangrene,gangrena
garant,guarantor,garante
garderie,daycare,guardería
garnir,to garnish/to fill,guarnecer
garnison,garrison,guarnición
gaspillage,waste / squandering,despilfarro
gaspiller,to waste / squander,derrochar
gastronomie,gastronomy,gastronomía
gaucher,left-handed,zurdo
gauloiserie,ribald joke,chascarrillo
gazon,lawn,césped
gentilhomme,gentleman,gentilhombre
genèse,genesis,génesis
gerbe,sheaf/spray of flowers,gavilla
gestation,gestation,gestación
gibier,wild game / quarry,caza
gifle,slap,bofetada
gisement,deposit / field,yacimiento
glacial,icy/frosty,glacial
glacier,glacier,glaciar
glamour,glamour,glamur
glande,gland,glándula
glauque,murky/seedy,turbio
glissant,slippery,resbaladizo
globule,blood cell/globule,glóbulo
glorieux,glorious,glorioso
glose,gloss/commentary,glosa
gloser,to gloss/to comment,glosar
glucose,glucose,glucosa
gnose,gnosis,gnosis
gonfler,to inflate / swell,inflar
gorgée,sip,sorbo
gothique,Gothic,gótico
gouffre,abyss/chasm,abismo
gourou,guru,gurú
gouvernant,ruler,gobernante
gradation,gradation/climax,gradación
grade,rank / grade,grado
graduellement,gradually,gradualmente
graffiti,graffiti,grafiti
grandiloquemment,grandiloquently,grandilocuentemente
grandiloquence,grandiloquence,grandilocuencia
grandissant,growing,creciente
granit,granite,granito
graphisme,graphic design,grafismo
gratin,gratin/elite,gratén
gratitude,gratitude,gratitud
gratuité,free access,gratuidad
gravier,gravel,grava
gravure,engraving,grabado
greffier,court clerk,secretario judicial
grimace,grimace,mueca
grimper,to climb,trepar
grivoiserie,bawdiness,picardía
grièvement,gravely / seriously,gravemente
grogne,discontent/grumbling,descontento
grossier,rude / coarse,grosero
grossir,to gain weight/enlarge,engordar
grossièrement,roughly/rudely,groseramente
gréviste,striking worker,huelguista
grêle,hail,granizo
guetter,to watch for/to lurk,acechar
guidon,handlebars,manillar
guignol,puppet/clown,títere
guitariste,guitarist,guitarrista
guérilla,guerrilla warfare,guerrilla
gymnase,gymnasium,gimnasio
gâcher,to waste/spoil,desperdiciar
génome,genome,genoma
généalogique,genealogical,genealógico
généralisation,generalization,generalización
généraliser,to generalize,generalizar
généraliste,general practitioner,generalista
généralité,generality,generalidad
générateur,generator,generador
généreusement,generously,generosamente
génétiquement,genetically,genéticamente
géographiquement,geographically,geográficamente
géolocalisation,geolocation,geolocalización
géologie,geology,geología
géométrique,geometric,geométrico
géopolitique,geopolitics,geopolítica
gériatrie,geriatrics,geriatría
gêner,to bother/hinder,molestar
gîte,cottage/lodging,albergue
habileté,skill / cleverness,habilidad
habilitation,authorization,habilitación
habillement,clothing / attire,vestimenta
habit,garment/attire,traje
habituer,to accustom,acostumbrar
haie,hedge / hurdle,seto
haleine,breath,aliento
hallucinant,mind-blowing / staggering,alucinante
hallucination,hallucination,alucinación
hanche,hip,cadera
handicapé,disabled,discapacitado
hardiesse,boldness,osadía
harmonieux,harmonious,armonioso
harmonisation,harmonization,armonización
harpe,harp,arpa
hautainement,haughtily,altivamente
hernie,hernia,hernia
heuristique,heuristic,heurístico
heurter,to strike / offend,chocar
hiatus,hiatus,hiato
hisser,to hoist,izar
hivernal,wintry,invernal
hiérarchique,hierarchical,jerárquico
hiérophante,hierophant,hierofante
hoirie,inheritance,herencia
holding,holding company,sociedad holding
holocauste,holocaust,holocausto
holorime,holorhyme,holorrima
homard,lobster,bogavante
homogène,homogeneous,homogéneo
homologation,official approval,homologación
homologue,counterpart,homólogo
homologuer,to ratify/to approve,homologar
homonymie,homonymy,homonimia
homélie,homily,homilía
homéotéleute,homoeoteleuton,homeoteleuton
honoraire,honorary,honorario
honoraires,fees,honorarios
horizontal,horizontal,horizontal
horlogerie,watchmaking,relojería
hormone,hormone,hormona
hospice,hospice,hospicio
hospitalité,hospitality,hospitalidad
hostilité,hostility,hostilidad
housse,protective cover,funda
huissier,bailiff,alguacil
huitain,eight-line stanza,octava
humanisme,humanism,humanismo
humaniste,humanist,humanista
humblement,humbly,humildemente
humiliation,humiliation,humillación
humilier,to humiliate,humillar
humilité,humility,humildad
humoriste,comedian,humorista
hurler,to howl/scream,aullar
huître,oyster,ostra
hydraulique,hydraulic,hidráulico
hydrocarbure,hydrocarbon,hidrocarburo
hypallage,hypallage,hipálage
hypertension,hypertension,hipertensión
hyperthermie,hyperthermia,hipertermia
hypertrophie,hypertrophy,hipertrofia
hypocrite,hypocritical,hipócrita
hypotaxe,hypotaxis,hipotaxis
hypothermie,hypothermia,hipotermia
hypothèque,mortgage,hipoteca
hypothéquer,to mortgage,hipotecar
hypothétique,hypothetical,hipotético
hypotypose,hypotyposis,hipotiposis
hystérique,hysterical,histérico
hébétude,stupor/daze,embotamiento
hégémonie,hegemony,hegemonía
hélice,propeller,hélice
hématome,hematoma,hematoma
hémicycle,parliamentary chamber,hemiciclo
hémistiche,hemistich,hemistiquio
hémorragie,hemorrhage,hemorragia
hémostase,hemostasis,hemostasia
hépatite,hepatitis,hepatitis
hériter,to inherit,heredar
héroïquement,heroically,heroicamente
héréditaire,hereditary,hereditario
hérésiarque,heresiarch,heresiarca
hérésie,heresy,herejía
hésitant,hesitant,vacilante
hésitation,hesitation,vacilación
hôtelier,hotelier,hotelero
hôtellerie,hotel industry,hostelería
hôtesse,hostess / stewardess,azafata
iatrogène,iatrogenic,iatrogénico
iceberg,iceberg,iceberg
ictère,jaundice,ictericia
icône,icon,icono
identifiant,username / identifier,identificador
identitaire,identity related,identitario
idiome,idiom/language,idioma
idiopathique,idiopathic,idiopático
idiosyncrasie,idiosyncrasy,idiosincrasia
idole,idol,ídolo
idylle,idyll,idilio
idéalement,ideally,idealmente
idéaliste,idealist,idealista
ignoble,vile / despicable,innoble
ignominie,ignominy,ignominia
ignorant,ignorant,ignorante
illicite,illicit,ilícito
illimité,unlimited,ilimitado
illusoire,illusory,ilusorio
illégalement,illegally,ilegalmente
illégitime,illegitimate,ilegítimo
imagerie,imagery/imaging,imaginería
imbécile,fool,imbécil
imitation,imitation,imitación
immanence,immanence,inmanencia
immatriculation,registration,matriculación
immersion,immersion,inmersión
imminent,imminent,inminente
immobile,motionless,inmóvil
immortalité,immortality,inmortalidad
immunisation,immunization,inmunización
immunitaire,immune,inmunitario
imparfait,imperfect,imperfecto
impartialité,impartiality,imparcialidad
impassiblement,impassively,impasiblemente
impatient,impatient / eager,impaciente
impensable,unthinkable,impensable
imperceptiblement,imperceptibly,imperceptiblemente
imperfection,imperfection,imperfección
imperméable,waterproof/raincoat,impermeable
imperturbablement,imperturbably,imperturbablemente
impitoyablement,mercilessly,despiadadamente
implacable,implacable / relentless,implacable
implacablement,implacably,implacablemente
implant,implant,implante
implanter,to establish/implant,implantar
implication,implication / involvement,implicación
implicite,implicit,implícito
implicitement,implicitly,implícitamente
importation,import,importación
importer,to import / matter,importar
imposable,taxable,imponible
imposteur,impostor,impostor
imposture,imposture/fraud,impostura
imprescriptible,not subject to limitation,imprescriptible
impressionner,to impress,impresionar
imprimante,printer,impresora
improvisation,improvisation,improvisación
imprévisible,unpredictable,imprevisible
imprévu,unforeseen event,imprevisto
impudeur,shamelessness,impudicia
impudicité,immodesty,impudicia
impulsion,impulse,impulso
impunité,impunity,impunidad
impératif,imperative,imperativo
impérativement,imperatively,imperativamente
impératrice,empress,emperatriz
impérialisme,imperialism,imperialismo
in-folio,folio,in folio
inaccessible,inaccessible,inaccesible
inadmissible,unacceptable / inadmissible,inadmisible
inattendu,unexpected,inesperado
inaugurer,to inaugurate,inaugurar
incarcération,incarceration,encarcelamiento
incarcérer,to incarcerate,encarcelar
incertain,uncertain,incierto
inceste,incest,incesto
incidemment,incidentally,de paso
incidence,impact/incidence,incidencia
incise,parenthetical clause,inciso
incitation,incentive/incitement,incitación
inclinaison,tilt / slope,inclinación
incliner,to tilt / incline,inclinar
inclusion,inclusion,inclusión
incohérence,inconsistency,incoherencia
incomber,to fall to,incumbir
incompatible,incompatible,incompatible
incomplet,incomplete,incompleto
incompréhensible,incomprehensible,incomprensible
incompétent,incompetent,incompetente
inconcevable,inconceivable,inconcebible
inconditionnel,unconditional,incondicional
inconfortable,uncomfortable,incómodo
inconvénient,drawback,inconveniente
inculper,to charge / indict,imputar
inculpé,accused person,inculpado
incunable,incunabulum,incunable
indemne,unscathed,ileso
indemnisation,compensation,indemnización
indexation,indexing,indexación
indicatif,dialing code / indicative,indicativo
indicible,unspeakable/inexpressible,indecible
indirect,indirect,indirecto
indiscutable,indisputable,indiscutible
indiscutablement,indisputably,indiscutiblemente
individualisme,individualism,individualismo
individuellement,individually,individualmente
indivision,joint ownership,indivisión
induction,induction,inducción
induire,to induce/lead to,inducir
industrialisation,industrialization,industrialización
indécis,undecided / indecisive,indeciso
indépendantiste,separatist,independentista
indéterminé,indeterminate / unspecified,indeterminado
ineffable,ineffable,inefable
inertie,inertia,inercia
inexplicable,inexplicable,inexplicable
infaillible,infallible,infalible
infamie,infamy,infamia
infantile,childish / infantile,infantil
infarctus,heart attack,infarto
infernal,infernal,infernal
infidèle,unfaithful / infidel,infiel
infidélité,infidelity,infidelidad
infiltration,infiltration,infiltración
infiltrer,to infiltrate,infiltrar
infime,tiny / minute,ínfimo
infini,infinite,infinito
infirmerie,infirmary,enfermería
inflammation,inflammation,inflamación
inflammatoire,inflammatory,inflamatorio
inflationniste,inflationary,inflacionario
infliger,to inflict / impose,infligir
influencer,to influence,influenciar
influer,to influence,influir
influx,nerve impulse,impulso
infographie,infographic / computer graphics,infografía
informaticien,computer specialist,informático
infrarouge,infrared,infrarrojo
inférence,inference,inferencia
infériorité,inferiority,inferioridad
ingrat,ungrateful,ingrato
ingénieux,ingenious,ingenioso
inhabituel,unusual,inusual
inhumain,inhuman,inhumano
inimaginable,unimaginable,inimaginable
inimitié,enmity,enemistad
initiation,initiation/introduction,iniciación
initié,insider/initiate,iniciado
injecter,to inject,inyectar
injonction,injunction / order,requerimiento
injure,insult,injuria
inlassablement,tirelessly,incansablemente
innombrable,countless,innumerable
innovant,innovative,innovador
inoculation,inoculation,inoculación
inondation,flood,inundación
inopinément,unexpectedly,inopinadamente
inquisition,inquisition,inquisición
insensible,insensitive / numb,insensible
insignifiant,insignificant,insignificante
insistance,insistence,insistencia
insolite,unusual,insólito
insolvable,insolvent,insolvente
insomnie,insomnia,insomnio
insoumis,rebellious/insubordinate,insumiso
insoutenable,unbearable/untenable,insostenible
inspecter,to inspect,inspeccionar
inspecteur,inspector,inspector
instabilité,instability,inestabilidad
instable,unstable,inestable
instantané,instantaneous / snapshot,instantáneo
instantanément,instantly,instantáneamente
instauration,establishment,instauración
instaurer,to establish/institute,instaurar
instinctivement,instinctively,instintivamente
institut,institute,instituto
instituteur,primary school teacher,maestro
institutionnel,institutional,institucional
instructif,instructive,instructivo
instruire,to instruct/to educate,instruir
instruit,educated,instruido
insuffisance,insufficiency,insuficiencia
insuffisant,insufficient,insuficiente
insuline,insulin,insulina
insérer,to insert,insertar
intact,intact,intacto
intelligemment,intelligently,inteligentemente
